AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2670.0,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1721.0,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1777.0,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3383.0,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3177.0,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,6069.0,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4651.0,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5185.0,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,7176.0,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,13806.0,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12747.0,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9218.0,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,10200.0,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,82456.0,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,102655.0,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,87620.0,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,98646.0,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,37877.0,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,31040.0,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,34196.0,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,32558.0,Pounds,£ million,,,,1,
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,17509.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLJ15 Berkshire East TLJ16 Berkshire West)
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,15419.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLJ15 Berkshire East TLJ16 Berkshire West)
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,15946.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLJ15 Berkshire East TLJ16 Berkshire West)
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,16921.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLJ15 Berkshire East TLJ16 Berkshire West)
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2711.0,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3402.0,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3567.0,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4430.0,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5513.0,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6853.0,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5222.0,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3457.0,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10425.0,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,7986.0,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,7951.0,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8356.0,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,30683.0,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,26402.0,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,25348.0,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,31904.0,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2261.0,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2293.0,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1776.0,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1849.0,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1205.0,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1153.0,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,836.0,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,921.0,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10168.0,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11773.0,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,10272.0,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12204.0,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4926.0,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8069.0,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,8301.0,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5475.0,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2462.0,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1774.0,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2023.0,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2781.0,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5967.0,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5419.0,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6166.0,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4263.0,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,20185.0,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,25897.0,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,20282.0,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,26695.0,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1541.0,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1285.0,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1730.0,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1501.0,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2838.0,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1940.0,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5668.0,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,784.0,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,769.0,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,748.0,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4281.0,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3069.0,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3374.0,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2462.0,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5082.0,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4882.0,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5549.0,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5884.0,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,10378.0,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8528.0,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8604.0,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,9815.0,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5787.0,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7400.0,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6837.0,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8288.0,Pounds,£ million,,,,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,882.0,Pounds,£ million,,,,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1708.0,Pounds,£ million,,,,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1649.0,Pounds,£ million,,,,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1880.0,Pounds,£ million,,,,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2095.0,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1505.0,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3170.0,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1438.0,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1722.0,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,968.0,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1162.0,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1048.0,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1366.0,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,44668.0,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,34900.0,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,31168.0,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,38066.0,Pounds,£ million,,,,1,
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,25467.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK5 West of England, TLK6 North Somerset, Somerset and Dorset and TLK7 Gloucestershire and Wiltshire)"
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,20431.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK5 West of England, TLK6 North Somerset, Somerset and Dorset and TLK7 Gloucestershire and Wiltshire)"
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,23331.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK5 West of England, TLK6 North Somerset, Somerset and Dorset and TLK7 Gloucestershire and Wiltshire)"
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,29530.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK5 West of England, TLK6 North Somerset, Somerset and Dorset and TLK7 Gloucestershire and Wiltshire)"
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,7357.0,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,9486.0,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8907.0,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,7304.0,Pounds,£ million,,,,1,
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2896.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK51 Bristol, City of)"
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2650.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK51 Bristol, City of)"
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3032.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK51 Bristol, City of)"
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3923.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK51 Bristol, City of)"
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6940.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK52 Bath & North East Somerset and South Gloucestershire and TLK61 North Somerset)
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5269.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK52 Bath & North East Somerset and South Gloucestershire and TLK61 North Somerset)
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5163.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK52 Bath & North East Somerset and South Gloucestershire and TLK61 North Somerset)
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7067.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK52 Bath & North East Somerset and South Gloucestershire and TLK61 North Somerset)
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,12936.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK73 Gloucestershire CC)
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,10549.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK73 Gloucestershire CC)
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,10660.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK73 Gloucestershire CC)
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8681.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK73 Gloucestershire CC)
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3328.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK71 Swindon)
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2781.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK71 Swindon)
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3119.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK71 Swindon)
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2015.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK71 Swindon)
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1852.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK72 Wiltshire)
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1816.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK72 Wiltshire)
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1806.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK72 Wiltshire)
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2276.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK72 Wiltshire)
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,8195.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK6 North Somerset, Somerset and Dorset)"
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6665.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK6 North Somerset, Somerset and Dorset)"
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5622.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK6 North Somerset, Somerset and Dorset)"
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6626.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK6 North Somerset, Somerset and Dorset)"
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3007.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK62 Somerset)
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2151.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK62 Somerset)
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2834.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK62 Somerset)
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3215.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK62 Somerset)
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2742.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK63 Bournemouth, Christchurch and Poole)"
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2523.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK63 Bournemouth, Christchurch and Poole)"
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2907.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK63 Bournemouth, Christchurch and Poole)"
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3626.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLK63 Bournemouth, Christchurch and Poole)"
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1354.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK64 Dorset)
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,916.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK64 Dorset)
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,947.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK64 Dorset)
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,885.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLK64 Dorset)
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1211.0,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1978.0,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1121.0,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1116.0,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1121.0,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1116.0,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1978.0,Pounds,£ million,,,,1,
