AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2022,29530.0,Pounds,£ million,,,,1,
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2020,20431.0,Pounds,£ million,,,,1,
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2021,23331.0,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021,7357.0,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,9486.0,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019,8907.0,Pounds,£ million,,,,1,
E47000009,West of England,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020,7304.0,Pounds,£ million,,,,1,
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2019,2896.0,Pounds,£ million,,,,1,
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2020,2650.0,Pounds,£ million,,,,1,
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2021,3032.0,Pounds,£ million,,,,1,
TLK11,"Bristol, City of",ITL Level 3,Value of UK exports,Value of UK exports,2022,3923.0,Pounds,£ million,,,,1,
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2019,6940.0,Pounds,£ million,,,,1,
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2020,5269.0,Pounds,£ million,,,,1,
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2021,5163.0,Pounds,£ million,,,,1,
TLK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Value of UK exports,Value of UK exports,2022,7067.0,Pounds,£ million,,,,1,
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,12936.0,Pounds,£ million,,,,1,
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021,10549.0,Pounds,£ million,,,,1,
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019,10660.0,Pounds,£ million,,,,1,
TLK13,Gloucestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020,8681.0,Pounds,£ million,,,,1,
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2022,3328.0,Pounds,£ million,,,,1,
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2021,2781.0,Pounds,£ million,,,,1,
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2019,3119.0,Pounds,£ million,,,,1,
TLK14,Swindon,ITL Level 3,Value of UK exports,Value of UK exports,2020,2015.0,Pounds,£ million,,,,1,
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,1852.0,Pounds,£ million,,,,1,
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,1816.0,Pounds,£ million,,,,1,
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,1806.0,Pounds,£ million,,,,1,
TLK15,Wiltshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,2276.0,Pounds,£ million,,,,1,
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2022,8195.0,Pounds,£ million,,,,1,
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2019,6665.0,Pounds,£ million,,,,1,
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2020,5622.0,Pounds,£ million,,,,1,
TLK2,Dorset and Somerset,ITL Level 2,Value of UK exports,Value of UK exports,2021,6626.0,Pounds,£ million,,,,1,
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2019,3007.0,Pounds,£ million,,,,1,
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2020,2151.0,Pounds,£ million,,,,1,
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2021,2834.0,Pounds,£ million,,,,1,
TLK23,Somerset CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,3215.0,Pounds,£ million,,,,1,
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2019,2742.0,Pounds,£ million,,,,1,
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2020,2523.0,Pounds,£ million,,,,1,
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2021,2907.0,Pounds,£ million,,,,1,
TLK24,"Bournemouth, Christchurch and Poole",ITL Level 3,Value of UK exports,Value of UK exports,2022,3626.0,Pounds,£ million,,,,1,
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2022,1354.0,Pounds,£ million,,,,1,
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2019,916.0,Pounds,£ million,,,,1,
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2020,947.0,Pounds,£ million,,,,1,
TLK25,Dorset,ITL Level 3,Value of UK exports,Value of UK exports,2021,885.0,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2019,1211.0,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2022,1978.0,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2021,1121.0,Pounds,£ million,,,,1,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Value of UK exports,Value of UK exports,2020,1116.0,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2021,1121.0,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2020,1116.0,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2022,1978.0,Pounds,£ million,,,,1,
TLK30,Cornwall and Isles of Scilly,ITL Level 3,Value of UK exports,Value of UK exports,2019,1210.0,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2021,3823.0,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2022,4965.0,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2019,4722.0,Pounds,£ million,,,,1,
TLK4,Devon,ITL Level 2,Value of UK exports,Value of UK exports,2020,4000.0,Pounds,£ million,,,,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2022,1497.0,Pounds,£ million,,,,1,
TLK41,Plymouth,ITL Level 3,Value of UK exports,Value of UK exports,2019,1527.0,Pounds,£ million,,,,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2022,301.0,Pounds,£ million,,,,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2019,176.0,Pounds,£ million,,,,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLK42,Torbay,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2020,2657.0,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2019,3020.0,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2021,2408.0,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,3167.0,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2022,31683.0,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2021,23773.0,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2019,25324.0,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2020,20458.0,Pounds,£ million,,,,1,
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2019,14155.0,Pounds,£ million,,,,1,
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2020,11263.0,Pounds,£ million,,,,1,
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2022,19503.0,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019,6584.0,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020,4820.0,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021,6570.0,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,9633.0,Pounds,£ million,,,,1,
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2020,330.0,Pounds,£ million,,,,1,
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2021,308.0,Pounds,£ million,,,,1,
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2020,259.0,Pounds,£ million,,,,1,
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2019,,Pounds,£ million,,,x,1,
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,524.0,Pounds,£ million,,,,1,
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,427.0,Pounds,£ million,,,,1,
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,458.0,Pounds,£ million,,,,1,
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,529.0,Pounds,£ million,,,,1,
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2019,3809.0,Pounds,£ million,,,,1,
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2020,2628.0,Pounds,£ million,,,,1,
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2021,3448.0,Pounds,£ million,,,,1,
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2022,6150.0,Pounds,£ million,,,,1,
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2022,4045.0,Pounds,£ million,,,,1,
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2021,3578.0,Pounds,£ million,,,,1,
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2020,2890.0,Pounds,£ million,,,,1,
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2019,3706.0,Pounds,£ million,,,,1,
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2022,2559.0,Pounds,£ million,,,,1,
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2021,1520.0,Pounds,£ million,,,,1,
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2019,1882.0,Pounds,£ million,,,,1,
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2020,1416.0,Pounds,£ million,,,,1,
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2019,2257.0,Pounds,£ million,,,,1,
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2020,1839.0,Pounds,£ million,,,,1,
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2021,2865.0,Pounds,£ million,,,,1,
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2022,3524.0,Pounds,£ million,,,,1,
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2019,1578.0,Pounds,£ million,,,,1,
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2020,1475.0,Pounds,£ million,,,,1,
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2021,1668.0,Pounds,£ million,,,,1,
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2022,1932.0,Pounds,£ million,,,,1,
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2020,9194.0,Pounds,£ million,,,,1,
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2019,11168.0,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020,9475.0,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,15103.0,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019,11191.0,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021,11472.0,Pounds,£ million,,,,1,
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2019,1827.0,Pounds,£ million,,,,1,
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2020,1667.0,Pounds,£ million,,,,1,
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2021,1985.0,Pounds,£ million,,,,1,
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2022,2224.0,Pounds,£ million,,,,1,
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2019,2857.0,Pounds,£ million,,,,1,
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2020,2685.0,Pounds,£ million,,,,1,
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2021,3206.0,Pounds,£ million,,,,1,
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2022,4600.0,Pounds,£ million,,,,1,
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2022,4319.0,Pounds,£ million,,,,1,
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2020,4296.0,Pounds,£ million,,,,1,
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2021,4034.0,Pounds,£ million,,,,1,
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2019,5988.0,Pounds,£ million,,,,1,
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2019,495.0,Pounds,£ million,,,,1,
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2020,545.0,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2019,60640.0,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2020,49063.0,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2021,50109.0,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2022,64557.0,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022,15640.0,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019,11453.0,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020,11330.0,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,15640.0,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,11454.0,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,11330.0,Pounds,£ million,,,,1,
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2022,5075.0,Pounds,£ million,,,,1,
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2019,4204.0,Pounds,£ million,,,,1,
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2020,3208.0,Pounds,£ million,,,,1,
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2021,340.0,Pounds,£ million,,,,1,
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2022,680.0,Pounds,£ million,,,,1,
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2019,832.0,Pounds,£ million,,,,1,
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2022,1287.0,Pounds,£ million,,,,1,
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2021,965.0,Pounds,£ million,,,,1,
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2020,895.0,Pounds,£ million,,,,1,
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2019,1288.0,Pounds,£ million,,,,1,
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2022,874.0,Pounds,£ million,,,,1,
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2021,745.0,Pounds,£ million,,,,1,
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2019,987.0,Pounds,£ million,,,,1,
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2020,685.0,Pounds,£ million,,,,1,
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2019,191.0,Pounds,£ million,,,,1,
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2022,162.0,Pounds,£ million,,,,1,
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2020,389.0,Pounds,£ million,,,,1,
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2019,368.0,Pounds,£ million,,,,1,
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2022,380.0,Pounds,£ million,,,,1,
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2022,1692.0,Pounds,£ million,,,,1,
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2020,720.0,Pounds,£ million,,,,1,
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2019,537.0,Pounds,£ million,,,,1,
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022,23305.0,Pounds,£ million,,,,1,
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019,26382.0,Pounds,£ million,,,,1,
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020,18778.0,Pounds,£ million,,,,1,
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021,18349.0,Pounds,£ million,,,,1,
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2019,1499.0,Pounds,£ million,,,,1,
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2020,1230.0,Pounds,£ million,,,,1,
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2021,1393.0,Pounds,£ million,,,,1,
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2022,1569.0,Pounds,£ million,,,,1,
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2019,4057.0,Pounds,£ million,,,,1,
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2020,3598.0,Pounds,£ million,,,,1,
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2022,5230.0,Pounds,£ million,,,,1,
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2021,4409.0,Pounds,£ million,,,,1,
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2019,360.0,Pounds,£ million,,,,1,
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2021,566.0,Pounds,£ million,,,,1,
TLM73,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2022,578.0,Pounds,£ million,,,,1,
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2019,8223.0,Pounds,£ million,,,,1,
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2020,7090.0,Pounds,£ million,,,,1,
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2021,7306.0,Pounds,£ million,,,,1,
TLM75,City of Edinburgh,ITL Level 3,Value of UK exports,Value of UK exports,2022,10106.0,Pounds,£ million,,,,1,
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2022,2335.0,Pounds,£ million,,,,1,
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2019,9825.0,Pounds,£ million,,,,1,
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2020,4004.0,Pounds,£ million,,,,1,
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2021,1487.0,Pounds,£ million,,,,1,
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2019,857.0,Pounds,£ million,,,,1,
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2022,1232.0,Pounds,£ million,,,,1,
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2021,1126.0,Pounds,£ million,,,,1,
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2019,1558.0,Pounds,£ million,,,,1,
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2020,1611.0,Pounds,£ million,,,,1,
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2021,2063.0,Pounds,£ million,,,,1,
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2022,2255.0,Pounds,£ million,,,,1,
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022,15056.0,Pounds,£ million,,,,1,
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019,12992.0,Pounds,£ million,,,,1,
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020,11135.0,Pounds,£ million,,,,1,
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021,13572.0,Pounds,£ million,,,,1,
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2020,1216.0,Pounds,£ million,,,,1,
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2019,1383.0,Pounds,£ million,,,,1,
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2022,2050.0,Pounds,£ million,,,,1,
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2021,1354.0,Pounds,£ million,,,,1,
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2019,6238.0,Pounds,£ million,,,,1,
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2020,5549.0,Pounds,£ million,,,,1,
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2021,7545.0,Pounds,£ million,,,,1,
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2022,7226.0,Pounds,£ million,,,,1,
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2019,3724.0,Pounds,£ million,,,,1,
