AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLH31,Southend-on-Sea,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,217,Pounds,£ million,,,,1,
TLH31,Southend-on-Sea,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,332,Pounds,£ million,,,,1,
TLH31,Southend-on-Sea,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,278,Pounds,£ million,,,,1,
TLH31,Southend-on-Sea,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,294,Pounds,£ million,,,,1,
TLH32,Thurrock,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLH32,Thurrock,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,629,Pounds,£ million,,,,1,
TLH32,Thurrock,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,830,Pounds,£ million,,,,1,
TLH32,Thurrock,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,937,Pounds,£ million,,,,1,
TLH32,Thurrock,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,502,Pounds,£ million,,,,1,
TLH34,Essex Haven Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1999,Pounds,£ million,,,,1,
TLH34,Essex Haven Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2222,Pounds,£ million,,,,1,
TLH34,Essex Haven Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3193,Pounds,£ million,,,,1,
TLH34,Essex Haven Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4634,Pounds,£ million,,,,1,
TLH34,Essex Haven Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1506,Pounds,£ million,,,,1,
TLH35,West Essex,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2472,Pounds,£ million,,,,1,
TLH35,West Essex,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1620,Pounds,£ million,,,,1,
TLH35,West Essex,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2091,Pounds,£ million,,,,1,
TLH35,West Essex,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3092,Pounds,£ million,,,,1,
TLH35,West Essex,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3666,Pounds,£ million,,,,1,
TLH36,Heart of Essex,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1199,Pounds,£ million,,,,1,
TLH36,Heart of Essex,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1471,Pounds,£ million,,,,1,
TLH36,Heart of Essex,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1385,Pounds,£ million,,,,1,
TLH36,Heart of Essex,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1795,Pounds,£ million,,,,1,
TLH36,Heart of Essex,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2685,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2322,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3910,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2208,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2682,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3088,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,183683,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,180210,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,254878,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,235580,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,190048,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,106028,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,110159,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,119679,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,146625,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,154780,Pounds,£ million,,,,1,
TLI35,Westminster and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,129265,Pounds,£ million,,,,1,
TLI36,Camden,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,15686,Pounds,£ million,,,,1,
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,61872,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London and TLI36 Camden)
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,44272,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London and TLI36 Camden)
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,50645,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London and TLI36 Camden)
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,55151,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London and TLI36 Camden)
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,53361,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London)
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,50689,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London)
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,56905,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London)
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,76353,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London)
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6880,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,8440,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7142,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6435,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,7620,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1389,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1205,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1188,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1258,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1516,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,39968,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,54393,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,42584,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,59570,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,41947,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4123,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4864,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,8566,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,10418,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,15941,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18629,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,16980,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,20851,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,22924,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,9319,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9374,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,11203,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,13614,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,15298,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,6342,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7347,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5182,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4998,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4015,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4355,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3142,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5586,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4588,Pounds,£ million,,,,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3971,Pounds,£ million,,,,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,5408,Pounds,£ million,,,,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6283,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,633,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1305,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1314,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,725,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,775,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3243,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1079,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1495,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1602,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1153,Pounds,£ million,,,,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,558,Pounds,£ million,,,,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1056,Pounds,£ million,,,,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,695,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1707,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1489,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1558,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1601,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1445,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4984,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4757,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3483,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3812,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4286,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,667,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,575,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,780,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,916,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,739,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,995,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,761,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1286,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,826,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,924,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2624,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2312,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2691,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3242,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1984,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,20321,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,24728,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,30136,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,27119,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1112,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,972,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,762,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1020,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1142,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2331,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2104,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1721,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2670,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1820,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2056,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1777,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3177,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3383,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,7404,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,7176,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5185,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4651,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,6069,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,13806,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,10200,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,17233,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9218,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12747,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,102655,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,102170,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,82456,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,98646,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,87620,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,34196,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,32558,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,31040,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,40613,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,37877,Pounds,£ million,,,,1,
TLJ15,Berkshire East,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,9256,Pounds,£ million,,,,1,
TLJ16,Berkshire West,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,9170,Pounds,£ million,,,,1,
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,15946,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLJ15 Berkshire East TLJ16 Berkshire West)
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,15419,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLJ15 Berkshire East TLJ16 Berkshire West)
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,17509,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLJ15 Berkshire East TLJ16 Berkshire West)
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,16921,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLJ15 Berkshire East TLJ16 Berkshire West)
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4325,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3402,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2711,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4430,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3567,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,7380,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5222,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6853,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5513,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3457,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,10482,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,7986,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,7951,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8356,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10425,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,32064,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,30683,Pounds,£ million,,,,1,
