areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E09000009,Ealing,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,62.2,Years,yrs,59.0,65.3,,
E09000009,Ealing,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,63.6,Years,yrs,60.0,67.3,,
E09000009,Ealing,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,62.4,Years,yrs,58.6,66.2,,
E09000009,Ealing,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,62.5,Years,yrs,59.2,65.7,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,60.8,Years,yrs,54.1,67.6,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,61.8,Years,yrs,56.1,67.4,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,62.4,Years,yrs,57.8,67.1,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,62.9,Years,yrs,58.5,67.3,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,62.5,Years,yrs,58.8,66.2,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,61.7,Years,yrs,57.8,65.7,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,65.6,Years,yrs,62.1,69.1,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,64.9,Years,yrs,61.4,68.5,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,67.3,Years,yrs,64.1,70.5,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,67.1,Years,yrs,64.3,70.0,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,64.6,Years,yrs,61.8,67.4,,
E09000010,Enfield,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,62.9,Years,yrs,59.3,66.4,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,57.5,Years,yrs,49.8,65.1,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,59.5,Years,yrs,53.8,65.3,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,58.0,Years,yrs,53.5,62.6,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,60.5,Years,yrs,56.4,64.7,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,63.3,Years,yrs,59.4,67.3,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,62.3,Years,yrs,58.1,66.6,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,61.6,Years,yrs,57.3,66.0,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,61.6,Years,yrs,57.5,65.8,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,62.4,Years,yrs,58.5,66.3,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,61.8,Years,yrs,58.1,65.5,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,61.9,Years,yrs,58.6,65.2,,
E09000011,Greenwich,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,61.6,Years,yrs,57.4,65.9,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,62.7,Years,yrs,57.3,68.1,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,63.8,Years,yrs,57.9,69.6,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,64.5,Years,yrs,60.0,69.0,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,64.3,Years,yrs,60.0,68.7,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,65.1,Years,yrs,61.3,69.0,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,63.5,Years,yrs,60.1,66.9,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,69.2,Years,yrs,66.2,72.1,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,67.5,Years,yrs,64.5,70.5,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,69.3,Years,yrs,66.6,72.1,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,67.2,Years,yrs,64.4,70.0,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,66.6,Years,yrs,63.7,69.4,,
E09000015,Harrow,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,67.7,Years,yrs,64.6,70.9,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,64.9,Years,yrs,61.4,68.5,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,61.1,Years,yrs,56.2,66.1,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,63.4,Years,yrs,59.7,67.1,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,63.2,Years,yrs,59.3,67.0,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,64.7,Years,yrs,61.4,68.0,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,63.3,Years,yrs,58.4,68.2,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,65.5,Years,yrs,62.3,68.8,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,65.5,Years,yrs,62.7,68.3,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,65.6,Years,yrs,62.8,68.5,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,64.7,Years,yrs,61.5,68.0,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,65.2,Years,yrs,62.0,68.3,,
E09000016,Havering,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,66.2,Years,yrs,63.1,69.4,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,64.7,Years,yrs,59.1,70.3,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,66.6,Years,yrs,62.0,71.1,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,61.9,Years,yrs,57.6,66.2,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,62.9,Years,yrs,58.8,67.0,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,60.2,Years,yrs,56.6,63.9,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,64.3,Years,yrs,60.5,68.1,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,62.5,Years,yrs,59.0,66.1,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,63.1,Years,yrs,59.8,66.4,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,64.2,Years,yrs,60.9,67.5,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,64.0,Years,yrs,60.6,67.4,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,64.6,Years,yrs,61.8,67.4,,
E09000017,Hillingdon,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,62.8,Years,yrs,59.6,66.1,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,59.4,Years,yrs,50.9,68.0,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,62.1,Years,yrs,54.3,70.0,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,64.9,Years,yrs,59.3,70.5,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,65.1,Years,yrs,59.2,70.9,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,60.8,Years,yrs,55.6,66.1,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,62.4,Years,yrs,55.0,69.7,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,61.5,Years,yrs,57.3,65.7,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,64.3,Years,yrs,61.1,67.5,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,63.3,Years,yrs,59.4,67.3,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,61.5,Years,yrs,57.3,65.6,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,62.5,Years,yrs,58.6,66.4,,
E09000018,Hounslow,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,62.4,Years,yrs,58.2,66.7,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,67.0,Years,yrs,62.1,71.9,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,69.4,Years,yrs,64.6,74.2,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,69.7,Years,yrs,65.6,73.8,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,68.5,Years,yrs,64.6,72.5,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,67.5,Years,yrs,63.5,71.5,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,69.4,Years,yrs,65.7,73.2,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,66.9,Years,yrs,63.0,70.8,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,68.3,Years,yrs,64.5,72.1,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,67.7,Years,yrs,64.1,71.3,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,68.0,Years,yrs,64.7,71.4,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,65.6,Years,yrs,62.6,68.7,,
E09000021,Kingston upon Thames,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,67.3,Years,yrs,63.6,71.0,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,61.9,Years,yrs,56.0,67.8,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,67.4,Years,yrs,59.9,74.9,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,69.7,Years,yrs,62.7,76.8,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,70.1,Years,yrs,64.8,75.4,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,68.0,Years,yrs,63.2,72.8,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,66.7,Years,yrs,62.7,70.8,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,64.5,Years,yrs,60.8,68.3,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,65.1,Years,yrs,61.6,68.6,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,66.1,Years,yrs,61.9,70.2,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,64.6,Years,yrs,61.1,68.2,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,64.2,Years,yrs,60.5,68.0,,
E09000024,Merton,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,64.2,Years,yrs,60.3,68.2,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,63.3,Years,yrs,58.7,68.0,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,63.8,Years,yrs,59.1,68.5,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,64.6,Years,yrs,60.7,68.4,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,64.6,Years,yrs,60.6,68.7,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,65.2,Years,yrs,62.1,68.3,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,64.9,Years,yrs,60.9,68.9,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,63.4,Years,yrs,60.1,66.6,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,62.9,Years,yrs,59.9,66.0,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,62.4,Years,yrs,59.1,65.7,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,61.7,Years,yrs,58.5,65.0,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,63.7,Years,yrs,60.4,66.9,,
E09000026,Redbridge,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,63.8,Years,yrs,60.5,67.2,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,72.5,Years,yrs,68.9,76.1,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,70.3,Years,yrs,65.2,75.4,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,70.2,Years,yrs,65.4,75.0,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,69.4,Years,yrs,65.5,73.2,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,69.7,Years,yrs,66.0,73.4,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,72.4,Years,yrs,68.4,76.4,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,72.0,Years,yrs,68.2,75.8,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,71.3,Years,yrs,67.3,75.3,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,70.8,Years,yrs,67.4,74.2,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,69.4,Years,yrs,66.0,72.8,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,69.3,Years,yrs,65.5,73.0,,
E09000027,Richmond upon Thames,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,70.9,Years,yrs,67.0,74.8,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,68.7,Years,yrs,64.5,72.9,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,67.4,Years,yrs,63.3,71.5,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,68.1,Years,yrs,64.4,71.9,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,66.2,Years,yrs,62.5,69.8,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,68.9,Years,yrs,65.3,72.5,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,67.2,Years,yrs,63.6,70.8,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,66.4,Years,yrs,62.9,69.9,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,66.5,Years,yrs,63.1,69.8,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,65.1,Years,yrs,61.8,68.3,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,64.5,Years,yrs,61.3,67.7,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,63.9,Years,yrs,60.7,67.1,,
E09000029,Sutton,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,67.2,Years,yrs,63.9,70.5,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,66.9,Years,yrs,62.4,71.3,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,64.7,Years,yrs,59.9,69.6,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,62.8,Years,yrs,57.4,68.3,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,66.4,Years,yrs,61.8,71.0,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,65.1,Years,yrs,60.5,69.7,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,64.5,Years,yrs,59.8,69.2,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,64.9,Years,yrs,60.3,69.5,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,61.5,Years,yrs,57.7,65.3,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,61.8,Years,yrs,58.0,65.5,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,63.5,Years,yrs,58.7,68.3,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,64.9,Years,yrs,60.6,69.1,,
E09000031,Waltham Forest,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,60.7,Years,yrs,56.7,64.7,,
E12000008,South East,Region,Female healthy life expectancy,2022-01-01/P3Y,64.3,Years,yrs,63.5,65.0,,
E12000008,South East,Region,Female healthy life expectancy,2021-01-01/P3Y,64.4,Years,yrs,63.7,65.1,,
E12000008,South East,Region,Female healthy life expectancy,2020-01-01/P3Y,65.1,Years,yrs,64.4,65.7,,
E12000008,South East,Region,Female healthy life expectancy,2019-01-01/P3Y,66.4,Years,yrs,65.8,67.0,,
E12000008,South East,Region,Female healthy life expectancy,2017-01-01/P3Y,66.3,Years,yrs,65.7,66.9,,
E12000008,South East,Region,Female healthy life expectancy,2018-01-01/P3Y,66.4,Years,yrs,65.8,67.0,,
E12000008,South East,Region,Female healthy life expectancy,2015-01-01/P3Y,66.6,Years,yrs,66.0,67.1,,
E12000008,South East,Region,Female healthy life expectancy,2014-01-01/P3Y,66.7,Years,yrs,66.2,67.2,,
E12000008,South East,Region,Female healthy life expectancy,2013-01-01/P3Y,67.1,Years,yrs,66.6,67.6,,
E12000008,South East,Region,Female healthy life expectancy,2012-01-01/P3Y,67.0,Years,yrs,66.5,67.5,,
E12000008,South East,Region,Female healthy life expectancy,2011-01-01/P3Y,66.8,Years,yrs,66.3,67.3,,
E12000008,South East,Region,Female healthy life expectancy,2016-01-01/P3Y,67.0,Years,yrs,66.4,67.5,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,67.0,Years,yrs,63.6,70.4,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,66.3,Years,yrs,62.9,69.7,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,66.8,Years,yrs,63.5,70.1,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,68.5,Years,yrs,65.3,71.7,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,67.9,Years,yrs,64.8,70.9,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,67.4,Years,yrs,64.0,70.8,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,67.9,Years,yrs,64.8,71.0,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,68.3,Years,yrs,64.7,71.8,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,68.9,Years,yrs,65.7,72.0,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,68.4,Years,yrs,65.8,71.0,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,67.9,Years,yrs,65.4,70.3,,
E06000036,Bracknell Forest,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,68.1,Years,yrs,65.0,71.2,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,62.6,Years,yrs,57.9,67.2,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,61.5,Years,yrs,57.3,65.7,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,63.6,Years,yrs,60.3,67.0,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,64.8,Years,yrs,61.6,67.9,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,66.3,Years,yrs,63.2,69.3,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,64.8,Years,yrs,61.7,67.8,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,65.2,Years,yrs,62.3,68.2,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,63.0,Years,yrs,60.3,65.8,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,63.2,Years,yrs,60.6,65.7,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,63.7,Years,yrs,61.1,66.3,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,64.6,Years,yrs,62.1,67.2,,
E06000043,Brighton and Hove,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,63.4,Years,yrs,60.6,66.3,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,66.9,Years,yrs,64.1,69.7,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,65.9,Years,yrs,63.1,68.7,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,68.5,Years,yrs,66.0,71.0,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,68.7,Years,yrs,66.2,71.2,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,69.4,Years,yrs,67.1,71.8,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,68.6,Years,yrs,66.1,71.1,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,70.6,Years,yrs,68.3,72.9,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,69.7,Years,yrs,67.6,71.8,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,69.7,Years,yrs,67.5,71.9,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,70.1,Years,yrs,67.9,72.4,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,70.0,Years,yrs,67.7,72.4,,
E06000060,Buckinghamshire,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,70.9,Years,yrs,68.8,73.1,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,59.3,Years,yrs,54.7,63.9,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,60.7,Years,yrs,56.6,64.9,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,63.4,Years,yrs,60.1,66.6,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,62.6,Years,yrs,59.5,65.7,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,62.0,Years,yrs,59.3,64.7,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,64.2,Years,yrs,61.3,67.1,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,62.8,Years,yrs,60.4,65.2,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,63.5,Years,yrs,61.1,65.9,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,63.6,Years,yrs,61.4,65.9,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,63.8,Years,yrs,61.6,66.1,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,63.0,Years,yrs,60.8,65.2,,
E06000046,Isle of Wight,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,62.4,Years,yrs,59.9,64.9,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,60.2,Years,yrs,55.9,64.5,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,58.9,Years,yrs,54.8,63.1,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,60.4,Years,yrs,56.3,64.5,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,61.7,Years,yrs,58.1,65.3,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,63.7,Years,yrs,60.7,66.7,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,63.7,Years,yrs,60.4,66.9,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,62.4,Years,yrs,59.7,65.1,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,62.1,Years,yrs,59.8,64.5,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,61.8,Years,yrs,59.2,64.4,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,63.5,Years,yrs,60.7,66.3,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,61.6,Years,yrs,58.8,64.3,,
E06000035,Medway,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,61.1,Years,yrs,58.5,63.7,,
E06000042,Milton Keynes,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,61.5,Years,yrs,58.0,64.9,,
