indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Female healthy life expectancy,E12000008,South East,Region,66.99,yrs,Years,2016-01-01T00:00:00/P3Y,66.44,67.53,
Female healthy life expectancy,E12000008,South East,Region,64.4,yrs,Years,2021-01-01T00:00:00/P3Y,63.7,65.11,
Female healthy life expectancy,E12000008,South East,Region,66.71,yrs,Years,2014-01-01T00:00:00/P3Y,66.18,67.24,
Female healthy life expectancy,E12000008,South East,Region,67.09,yrs,Years,2013-01-01T00:00:00/P3Y,66.59,67.58,
Female healthy life expectancy,E12000008,South East,Region,66.97,yrs,Years,2012-01-01T00:00:00/P3Y,66.47,67.47,
Female healthy life expectancy,E12000008,South East,Region,66.78,yrs,Years,2011-01-01T00:00:00/P3Y,66.3,67.26,
Female healthy life expectancy,E12000008,South East,Region,66.55,yrs,Years,2015-01-01T00:00:00/P3Y,66.02,67.09,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,66.31,yrs,Years,2021-01-01T00:00:00/P3Y,62.92,69.71,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,66.79,yrs,Years,2020-01-01T00:00:00/P3Y,63.52,70.06,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,68.48,yrs,Years,2019-01-01T00:00:00/P3Y,65.27,71.68,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,67.41,yrs,Years,2018-01-01T00:00:00/P3Y,64.01,70.82,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,67.85,yrs,Years,2017-01-01T00:00:00/P3Y,64.84,70.86,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,68.1,yrs,Years,2016-01-01T00:00:00/P3Y,65.02,71.19,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,68.26,yrs,Years,2014-01-01T00:00:00/P3Y,64.73,71.8,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,68.85,yrs,Years,2013-01-01T00:00:00/P3Y,65.72,71.99,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,68.36,yrs,Years,2012-01-01T00:00:00/P3Y,65.76,70.96,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,67.83,yrs,Years,2011-01-01T00:00:00/P3Y,65.35,70.31,
Female healthy life expectancy,E06000036,Bracknell Forest,County or Unitary Authority,67.91,yrs,Years,2015-01-01T00:00:00/P3Y,64.83,71,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,66.25,yrs,Years,2018-01-01T00:00:00/P3Y,63.21,69.3,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,61.5,yrs,Years,2021-01-01T00:00:00/P3Y,57.34,65.65,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,63.63,yrs,Years,2020-01-01T00:00:00/P3Y,60.27,66.99,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,64.76,yrs,Years,2019-01-01T00:00:00/P3Y,61.61,67.91,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,64.78,yrs,Years,2017-01-01T00:00:00/P3Y,61.73,67.82,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,65.25,yrs,Years,2016-01-01T00:00:00/P3Y,62.27,68.22,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,63.44,yrs,Years,2015-01-01T00:00:00/P3Y,60.57,66.32,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,63.04,yrs,Years,2014-01-01T00:00:00/P3Y,60.3,65.78,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,63.16,yrs,Years,2013-01-01T00:00:00/P3Y,60.61,65.71,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,63.71,yrs,Years,2012-01-01T00:00:00/P3Y,61.09,66.33,
Female healthy life expectancy,E06000043,Brighton and Hove,County or Unitary Authority,64.62,yrs,Years,2011-01-01T00:00:00/P3Y,62.08,67.16,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,68.52,yrs,Years,2020-01-01T00:00:00/P3Y,66.02,71.01,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,68.69,yrs,Years,2019-01-01T00:00:00/P3Y,66.17,71.21,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,68.59,yrs,Years,2018-01-01T00:00:00/P3Y,66.06,71.12,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,69.43,yrs,Years,2017-01-01T00:00:00/P3Y,67.07,71.8,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,70.14,yrs,Years,2016-01-01T00:00:00/P3Y,67.86,72.42,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,65.9,yrs,Years,2021-01-01T00:00:00/P3Y,63.06,68.73,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,70.03,yrs,Years,2014-01-01T00:00:00/P3Y,67.69,72.37,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,70.92,yrs,Years,2013-01-01T00:00:00/P3Y,68.78,73.06,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,69.71,yrs,Years,2012-01-01T00:00:00/P3Y,67.5,71.91,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,69.69,yrs,Years,2011-01-01T00:00:00/P3Y,67.6,71.77,
Female healthy life expectancy,E06000060,Buckinghamshire,County or Unitary Authority,70.58,yrs,Years,2015-01-01T00:00:00/P3Y,68.27,72.88,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,60.74,yrs,Years,2021-01-01T00:00:00/P3Y,56.6,64.88,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,63.35,yrs,Years,2020-01-01T00:00:00/P3Y,60.05,66.65,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,62.63,yrs,Years,2019-01-01T00:00:00/P3Y,59.54,65.73,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,64.23,yrs,Years,2018-01-01T00:00:00/P3Y,61.32,67.14,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,62.01,yrs,Years,2017-01-01T00:00:00/P3Y,59.29,64.73,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,62.37,yrs,Years,2016-01-01T00:00:00/P3Y,59.86,64.88,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,63.46,yrs,Years,2014-01-01T00:00:00/P3Y,61.07,65.86,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,63.62,yrs,Years,2013-01-01T00:00:00/P3Y,61.37,65.87,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,63.82,yrs,Years,2012-01-01T00:00:00/P3Y,61.6,66.05,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,62.97,yrs,Years,2011-01-01T00:00:00/P3Y,60.79,65.15,
Female healthy life expectancy,E06000046,Isle of Wight,County or Unitary Authority,62.8,yrs,Years,2015-01-01T00:00:00/P3Y,60.38,65.22,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,63.66,yrs,Years,2018-01-01T00:00:00/P3Y,60.39,66.93,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,58.91,yrs,Years,2021-01-01T00:00:00/P3Y,54.77,63.05,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,60.41,yrs,Years,2020-01-01T00:00:00/P3Y,56.3,64.52,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,61.66,yrs,Years,2019-01-01T00:00:00/P3Y,58.07,65.25,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,63.72,yrs,Years,2017-01-01T00:00:00/P3Y,60.71,66.73,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,63.51,yrs,Years,2016-01-01T00:00:00/P3Y,60.68,66.33,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,62.4,yrs,Years,2015-01-01T00:00:00/P3Y,59.75,65.06,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,61.55,yrs,Years,2014-01-01T00:00:00/P3Y,58.81,64.3,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,61.12,yrs,Years,2013-01-01T00:00:00/P3Y,58.53,63.71,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,61.79,yrs,Years,2012-01-01T00:00:00/P3Y,59.21,64.37,
Female healthy life expectancy,E06000035,Medway,County or Unitary Authority,62.13,yrs,Years,2011-01-01T00:00:00/P3Y,59.75,64.5,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,61.97,yrs,Years,2020-01-01T00:00:00/P3Y,58.66,65.27,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,64.11,yrs,Years,2019-01-01T00:00:00/P3Y,61.05,67.17,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,63.78,yrs,Years,2018-01-01T00:00:00/P3Y,60.97,66.59,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,63.94,yrs,Years,2017-01-01T00:00:00/P3Y,61.27,66.61,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,65.33,yrs,Years,2016-01-01T00:00:00/P3Y,62.79,67.86,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,61.91,yrs,Years,2021-01-01T00:00:00/P3Y,58.57,65.24,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,66.79,yrs,Years,2014-01-01T00:00:00/P3Y,64.13,69.46,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,65.44,yrs,Years,2013-01-01T00:00:00/P3Y,62.85,68.03,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,64.84,yrs,Years,2012-01-01T00:00:00/P3Y,62.1,67.58,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,64.54,yrs,Years,2011-01-01T00:00:00/P3Y,61.99,67.09,
Female healthy life expectancy,E06000042,Milton Keynes,County or Unitary Authority,65.87,yrs,Years,2015-01-01T00:00:00/P3Y,63.35,68.4,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,58.18,yrs,Years,2021-01-01T00:00:00/P3Y,53.36,63,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,61.12,yrs,Years,2020-01-01T00:00:00/P3Y,57.1,65.14,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,62.82,yrs,Years,2019-01-01T00:00:00/P3Y,59.5,66.14,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,62.54,yrs,Years,2018-01-01T00:00:00/P3Y,59.45,65.63,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,62.15,yrs,Years,2017-01-01T00:00:00/P3Y,59.37,64.92,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,63.05,yrs,Years,2016-01-01T00:00:00/P3Y,60.34,65.76,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,61.72,yrs,Years,2014-01-01T00:00:00/P3Y,59.2,64.24,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,62.51,yrs,Years,2013-01-01T00:00:00/P3Y,60.18,64.84,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,62.85,yrs,Years,2012-01-01T00:00:00/P3Y,60.51,65.2,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,64.19,yrs,Years,2011-01-01T00:00:00/P3Y,61.84,66.55,
Female healthy life expectancy,E06000044,Portsmouth,County or Unitary Authority,61.55,yrs,Years,2015-01-01T00:00:00/P3Y,58.9,64.2,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,65.27,yrs,Years,2018-01-01T00:00:00/P3Y,62.12,68.43,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,64.94,yrs,Years,2021-01-01T00:00:00/P3Y,60.39,69.49,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,65.12,yrs,Years,2020-01-01T00:00:00/P3Y,61.19,69.04,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,65.71,yrs,Years,2019-01-01T00:00:00/P3Y,62.3,69.12,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,66.26,yrs,Years,2017-01-01T00:00:00/P3Y,63.2,69.31,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,66.88,yrs,Years,2016-01-01T00:00:00/P3Y,63.8,69.97,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,66.5,yrs,Years,2015-01-01T00:00:00/P3Y,63.4,69.6,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,66.94,yrs,Years,2014-01-01T00:00:00/P3Y,63.99,69.89,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,66.94,yrs,Years,2013-01-01T00:00:00/P3Y,64.14,69.75,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,67.3,yrs,Years,2012-01-01T00:00:00/P3Y,64.66,69.95,
Female healthy life expectancy,E06000038,Reading,County or Unitary Authority,67.47,yrs,Years,2011-01-01T00:00:00/P3Y,64.94,70,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,58.91,yrs,Years,2020-01-01T00:00:00/P3Y,54.59,63.22,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,58.92,yrs,Years,2019-01-01T00:00:00/P3Y,55.3,62.53,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,60.64,yrs,Years,2018-01-01T00:00:00/P3Y,57.31,63.97,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,59.87,yrs,Years,2017-01-01T00:00:00/P3Y,56.67,63.07,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,60.83,yrs,Years,2016-01-01T00:00:00/P3Y,57.75,63.91,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,59.79,yrs,Years,2021-01-01T00:00:00/P3Y,54.99,64.59,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,61.1,yrs,Years,2014-01-01T00:00:00/P3Y,58.13,64.08,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,61.15,yrs,Years,2013-01-01T00:00:00/P3Y,58.18,64.13,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,60.57,yrs,Years,2012-01-01T00:00:00/P3Y,57.51,63.63,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,60.48,yrs,Years,2011-01-01T00:00:00/P3Y,57.63,63.32,
Female healthy life expectancy,E06000039,Slough,County or Unitary Authority,60.69,yrs,Years,2015-01-01T00:00:00/P3Y,57.64,63.74,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,59.83,yrs,Years,2021-01-01T00:00:00/P3Y,55.86,63.79,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,62.21,yrs,Years,2020-01-01T00:00:00/P3Y,58.41,66.01,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,64.01,yrs,Years,2019-01-01T00:00:00/P3Y,60.61,67.41,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,63.17,yrs,Years,2018-01-01T00:00:00/P3Y,60.19,66.15,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,63.17,yrs,Years,2017-01-01T00:00:00/P3Y,60.5,65.84,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,62.88,yrs,Years,2016-01-01T00:00:00/P3Y,60.19,65.56,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,63.13,yrs,Years,2014-01-01T00:00:00/P3Y,60.41,65.85,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,63.57,yrs,Years,2013-01-01T00:00:00/P3Y,60.91,66.22,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,63.52,yrs,Years,2012-01-01T00:00:00/P3Y,60.98,66.06,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,62.41,yrs,Years,2011-01-01T00:00:00/P3Y,59.89,64.93,
Female healthy life expectancy,E06000045,Southampton,County or Unitary Authority,62.52,yrs,Years,2015-01-01T00:00:00/P3Y,59.94,65.1,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,70.49,yrs,Years,2018-01-01T00:00:00/P3Y,67.51,73.47,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,68.12,yrs,Years,2021-01-01T00:00:00/P3Y,64.57,71.68,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,68.02,yrs,Years,2020-01-01T00:00:00/P3Y,64.7,71.35,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,70.75,yrs,Years,2019-01-01T00:00:00/P3Y,67.63,73.87,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,69.1,yrs,Years,2017-01-01T00:00:00/P3Y,65.68,72.52,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,70.2,yrs,Years,2016-01-01T00:00:00/P3Y,67.35,73.04,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,69.41,yrs,Years,2015-01-01T00:00:00/P3Y,66.62,72.21,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,69.91,yrs,Years,2014-01-01T00:00:00/P3Y,67,72.82,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,70.32,yrs,Years,2013-01-01T00:00:00/P3Y,67.81,72.84,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,70.1,yrs,Years,2012-01-01T00:00:00/P3Y,67.78,72.43,
Female healthy life expectancy,E06000037,West Berkshire,County or Unitary Authority,69.77,yrs,Years,2011-01-01T00:00:00/P3Y,67.47,72.07,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,70.23,yrs,Years,2020-01-01T00:00:00/P3Y,67.17,73.28,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,70.89,yrs,Years,2019-01-01T00:00:00/P3Y,68.18,73.61,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,70.74,yrs,Years,2018-01-01T00:00:00/P3Y,68.38,73.1,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,70.82,yrs,Years,2017-01-01T00:00:00/P3Y,68.46,73.19,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,70.62,yrs,Years,2016-01-01T00:00:00/P3Y,68.22,73.02,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,68.91,yrs,Years,2021-01-01T00:00:00/P3Y,65.25,72.57,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,71.39,yrs,Years,2014-01-01T00:00:00/P3Y,68.84,73.94,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,71.26,yrs,Years,2013-01-01T00:00:00/P3Y,68.81,73.72,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,71.26,yrs,Years,2012-01-01T00:00:00/P3Y,68.85,73.67,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,71.22,yrs,Years,2011-01-01T00:00:00/P3Y,68.91,73.53,
Female healthy life expectancy,E06000040,Windsor and Maidenhead,County or Unitary Authority,70.72,yrs,Years,2015-01-01T00:00:00/P3Y,68.3,73.14,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,70.8,yrs,Years,2021-01-01T00:00:00/P3Y,67.57,74.03,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,71.58,yrs,Years,2020-01-01T00:00:00/P3Y,68.8,74.36,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,72.59,yrs,Years,2019-01-01T00:00:00/P3Y,70.22,74.95,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,71.77,yrs,Years,2018-01-01T00:00:00/P3Y,69.33,74.22,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,71.88,yrs,Years,2017-01-01T00:00:00/P3Y,69.3,74.47,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,72.6,yrs,Years,2016-01-01T00:00:00/P3Y,69.93,75.26,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,71.1,yrs,Years,2014-01-01T00:00:00/P3Y,68.36,73.84,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,71.19,yrs,Years,2013-01-01T00:00:00/P3Y,68.79,73.6,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,71.31,yrs,Years,2012-01-01T00:00:00/P3Y,69,73.62,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,71.46,yrs,Years,2011-01-01T00:00:00/P3Y,69.15,73.76,
Female healthy life expectancy,E06000041,Wokingham,County or Unitary Authority,71.45,yrs,Years,2015-01-01T00:00:00/P3Y,68.49,74.41,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,63.75,yrs,Years,2018-01-01T00:00:00/P3Y,60.92,66.58,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,62.24,yrs,Years,2021-01-01T00:00:00/P3Y,59,65.48,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,61.53,yrs,Years,2020-01-01T00:00:00/P3Y,58.36,64.7,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,64.65,yrs,Years,2019-01-01T00:00:00/P3Y,61.66,67.64,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,63.3,yrs,Years,2017-01-01T00:00:00/P3Y,60.55,66.04,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,64.46,yrs,Years,2016-01-01T00:00:00/P3Y,61.95,66.96,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,64.41,yrs,Years,2015-01-01T00:00:00/P3Y,62.04,66.78,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,64.88,yrs,Years,2014-01-01T00:00:00/P3Y,62.49,67.27,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,66.1,yrs,Years,2013-01-01T00:00:00/P3Y,63.85,68.35,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,65.24,yrs,Years,2012-01-01T00:00:00/P3Y,62.79,67.69,
Female healthy life expectancy,E10000011,East Sussex,County or Unitary Authority,65.5,yrs,Years,2011-01-01T00:00:00/P3Y,63.29,67.72,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,64.39,yrs,Years,2020-01-01T00:00:00/P3Y,62.67,66.12,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,66.19,yrs,Years,2019-01-01T00:00:00/P3Y,64.48,67.91,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,67.44,yrs,Years,2018-01-01T00:00:00/P3Y,65.7,69.18,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,66.85,yrs,Years,2017-01-01T00:00:00/P3Y,65.06,68.64,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,67.79,yrs,Years,2016-01-01T00:00:00/P3Y,66.12,69.46,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,64.84,yrs,Years,2021-01-01T00:00:00/P3Y,62.93,66.74,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,68.62,yrs,Years,2014-01-01T00:00:00/P3Y,67.02,70.22,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,68.11,yrs,Years,2013-01-01T00:00:00/P3Y,66.64,69.57,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,68.03,yrs,Years,2012-01-01T00:00:00/P3Y,66.55,69.5,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,66.96,yrs,Years,2011-01-01T00:00:00/P3Y,65.49,68.44,
Female healthy life expectancy,E10000014,Hampshire,County or Unitary Authority,67.84,yrs,Years,2015-01-01T00:00:00/P3Y,66.17,69.5,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,63.23,yrs,Years,2021-01-01T00:00:00/P3Y,61.22,65.24,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,64.65,yrs,Years,2020-01-01T00:00:00/P3Y,62.83,66.46,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,64.87,yrs,Years,2019-01-01T00:00:00/P3Y,63.07,66.67,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,64.56,yrs,Years,2018-01-01T00:00:00/P3Y,62.78,66.35,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,64.38,yrs,Years,2017-01-01T00:00:00/P3Y,62.61,66.16,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,64.52,yrs,Years,2016-01-01T00:00:00/P3Y,62.87,66.18,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,64.8,yrs,Years,2014-01-01T00:00:00/P3Y,63.22,66.39,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,64.94,yrs,Years,2013-01-01T00:00:00/P3Y,63.34,66.53,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,64.99,yrs,Years,2012-01-01T00:00:00/P3Y,63.43,66.55,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,65.18,yrs,Years,2011-01-01T00:00:00/P3Y,63.72,66.65,
Female healthy life expectancy,E10000016,Kent,County or Unitary Authority,64.46,yrs,Years,2015-01-01T00:00:00/P3Y,62.84,66.09,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,69.19,yrs,Years,2017-01-01T00:00:00/P3Y,66.64,71.73,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,68.25,yrs,Years,2021-01-01T00:00:00/P3Y,65.26,71.24,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,68.26,yrs,Years,2020-01-01T00:00:00/P3Y,65.72,70.8,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,69.63,yrs,Years,2018-01-01T00:00:00/P3Y,67.25,72.02,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,70.32,yrs,Years,2016-01-01T00:00:00/P3Y,67.83,72.8,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,69.19,yrs,Years,2019-01-01T00:00:00/P3Y,66.84,71.54,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,68.5,yrs,Years,2014-01-01T00:00:00/P3Y,65.91,71.09,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,70.17,yrs,Years,2013-01-01T00:00:00/P3Y,67.87,72.47,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,69.7,yrs,Years,2015-01-01T00:00:00/P3Y,67.16,72.24,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,69,yrs,Years,2012-01-01T00:00:00/P3Y,66.74,71.26,
Female healthy life expectancy,E10000025,Oxfordshire ,County or Unitary Authority,67.27,yrs,Years,2011-01-01T00:00:00/P3Y,65.12,69.43,
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,66.93,yrs,Years,2020-01-01T00:00:00/P3Y,64.9,68.96,
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,69.82,yrs,Years,2019-01-01T00:00:00/P3Y,67.86,71.77,
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,69.1,yrs,Years,2018-01-01T00:00:00/P3Y,66.97,71.24,
Female healthy life expectancy,E10000030,Surrey,County or Unitary Authority,68.75,yrs,Years,2017-01-01T00:00:00/P3Y,66.67,70.82,
