areacd,areanm,geography,period,unit,male_healthy_life_expectancy,male_healthy_life_expectancy,male_healthy_life_expectancy_lower_confidence_interval_95,male_healthy_life_expectancy_upper_confidence_interval_95,male_healthy_life_expectancy_observation_status,female_healthy_life_expectancy,female_healthy_life_expectancy_measure,female_healthy_life_expectancy_lower_confidence_interval_95,female_healthy_life_expectancy_upper_confidence_interval_95,female_healthy_life_expectancy_observation_status
W11000030,Cwm Taf Morgannwg University Health Board,Welsh Health Board,2015-17,yrs,58.14,58.14,56.93,59.35,,60.2,Years,59.01,61.39,
W11000030,Cwm Taf Morgannwg University Health Board,Welsh Health Board,2018-20,yrs,58.3,58.3,56.92,59.69,,59.59,Years,58.13,61.06,
W11000030,Cwm Taf Morgannwg University Health Board,Welsh Health Board,2013-15,yrs,58.97,58.97,57.84,60.11,,59.21,Years,57.86,60.57,
W11000030,Cwm Taf Morgannwg University Health Board,Welsh Health Board,2012-14,yrs,59.03,59.03,57.91,60.15,,59.04,Years,57.77,60.31,
W11000030,Cwm Taf Morgannwg University Health Board,Welsh Health Board,2011-13,yrs,58.77,58.77,57.67,59.88,,57.24,Years,55.89,58.59,
W11000030,Cwm Taf Morgannwg University Health Board,Welsh Health Board,2014-16,yrs,58.91,58.91,57.73,60.08,,60.76,Years,59.56,61.96,
W11000028,Aneurin Bevan University Health Board,Welsh Health Board,2011-13,yrs,59.23,59.23,58.37,60.09,,60.72,Years,59.83,61.6,
W11000028,Aneurin Bevan University Health Board,Welsh Health Board,2012-14,yrs,60.15,60.15,59.29,61,,60.82,Years,59.94,61.7,
W11000028,Aneurin Bevan University Health Board,Welsh Health Board,2013-15,yrs,60.06,60.06,59.17,60.95,,60.19,Years,59.27,61.1,
W11000028,Aneurin Bevan University Health Board,Welsh Health Board,2014-16,yrs,59.64,59.64,58.7,60.58,,59.33,Years,58.36,60.3,
W11000028,Aneurin Bevan University Health Board,Welsh Health Board,2015-17,yrs,58.45,58.45,57.51,59.4,,59.04,Years,58.08,60.01,
W11000028,Aneurin Bevan University Health Board,Welsh Health Board,2016-18,yrs,59.21,59.21,58.28,60.15,,59.03,Years,58.06,60,
W11000028,Aneurin Bevan University Health Board,Welsh Health Board,2017-19,yrs,59.31,59.31,58.4,60.22,,59.35,Years,58.38,60.31,
W11000028,Aneurin Bevan University Health Board,Welsh Health Board,2018-20,yrs,60.12,60.12,59.15,61.09,,58.88,Years,57.79,59.98,
W11000029,Cardiff and Vale University Health Board,Welsh Health Board,2018-20,yrs,62.6,62.6,60.99,64.22,,65.87,Years,64.29,67.45,
W11000029,Cardiff and Vale University Health Board,Welsh Health Board,2017-19,yrs,61.81,61.81,60.23,63.39,,62.7,Years,60.9,64.51,
W11000029,Cardiff and Vale University Health Board,Welsh Health Board,2016-18,yrs,61.98,61.98,60.44,63.53,,62.5,Years,60.81,64.18,
W11000029,Cardiff and Vale University Health Board,Welsh Health Board,2015-17,yrs,61.89,61.89,60.43,63.36,,62.02,Years,60.31,63.73,
W11000029,Cardiff and Vale University Health Board,Welsh Health Board,2014-16,yrs,61.33,61.33,59.72,62.94,,63.58,Years,62.09,65.06,
W11000029,Cardiff and Vale University Health Board,Welsh Health Board,2012-14,yrs,61.05,61.05,59.49,62.62,,63.29,Years,61.85,64.73,
W11000029,Cardiff and Vale University Health Board,Welsh Health Board,2011-13,yrs,62.39,62.39,61.1,63.68,,63.4,Years,61.96,64.84,
W11000029,Cardiff and Vale University Health Board,Welsh Health Board,2013-15,yrs,61.31,61.31,59.78,62.83,,64.21,Years,62.78,65.63,
W06000001,Isle of Anglesey,Local Authority District,2011-13,yrs,63.27,63.27,61.52,65.02,,65.19,Years,63.49,66.9,
W06000001,Isle of Anglesey,Local Authority District,2012-14,yrs,62.84,62.84,61.12,64.55,,65.01,Years,63.3,66.72,
W06000001,Isle of Anglesey,Local Authority District,2013-15,yrs,62.95,62.95,61.23,64.68,,64.88,Years,63.18,66.59,
W06000001,Isle of Anglesey,Local Authority District,2014-16,yrs,63.25,63.25,61.51,64.99,,64.33,Years,62.53,66.13,
W06000001,Isle of Anglesey,Local Authority District,2015-17,yrs,64.85,64.85,63.24,66.47,,63,Years,61.14,64.86,
W06000001,Isle of Anglesey,Local Authority District,2016-18,yrs,63.66,63.66,61.92,65.39,,64.67,Years,62.76,66.58,
W06000001,Isle of Anglesey,Local Authority District,2017-19,yrs,63.7,63.7,61.88,65.52,,63.57,Years,61.5,65.65,
W06000001,Isle of Anglesey,Local Authority District,2018-20,yrs,64.19,64.19,62.21,66.16,,63.59,Years,61.48,65.7,
W06000002,Gwynedd,Local Authority District,2016-18,yrs,65.37,65.37,63.69,67.06,,66.07,Years,64.02,68.13,
W06000002,Gwynedd,Local Authority District,2017-19,yrs,64.78,64.78,62.94,66.61,,67.96,Years,66.08,69.85,
W06000002,Gwynedd,Local Authority District,2015-17,yrs,65.75,65.75,64.1,67.41,,66.48,Years,64.37,68.58,
W06000002,Gwynedd,Local Authority District,2018-20,yrs,65.05,65.05,63,67.11,,68.1,Years,66.04,70.15,
W06000002,Gwynedd,Local Authority District,2013-15,yrs,66.01,66.01,64.47,67.55,,68.06,Years,66.27,69.84,
W06000002,Gwynedd,Local Authority District,2011-13,yrs,65.2,65.2,63.72,66.68,,67.8,Years,66.16,69.44,
W06000002,Gwynedd,Local Authority District,2014-16,yrs,65.36,65.36,63.76,66.96,,66.49,Years,64.42,68.56,
W06000002,Gwynedd,Local Authority District,2012-14,yrs,64.49,64.49,62.91,66.07,,68.46,Years,66.85,70.07,
W06000003,Conwy,Local Authority District,2011-13,yrs,64.75,64.75,63.22,66.28,,64.52,Years,62.85,66.18,
W06000003,Conwy,Local Authority District,2012-14,yrs,63.17,63.17,61.52,64.81,,65.3,Years,63.65,66.96,
W06000003,Conwy,Local Authority District,2013-15,yrs,62.97,62.97,61.34,64.6,,64.34,Years,62.67,66.01,
W06000003,Conwy,Local Authority District,2014-16,yrs,63.16,63.16,61.54,64.78,,65.31,Years,63.65,66.98,
W06000003,Conwy,Local Authority District,2015-17,yrs,64.88,64.88,63.28,66.47,,66.16,Years,64.53,67.79,
W06000003,Conwy,Local Authority District,2016-18,yrs,64.78,64.78,63.23,66.33,,65.05,Years,63.29,66.8,
W06000003,Conwy,Local Authority District,2017-19,yrs,63.23,63.23,61.5,64.96,,65.83,Years,64.11,67.55,
W06000003,Conwy,Local Authority District,2018-20,yrs,63.41,63.41,61.57,65.25,,66.01,Years,64.02,68,
W06000004,Denbighshire,Local Authority District,2016-18,yrs,63.87,63.87,62.11,65.62,,65.88,Years,63.96,67.8,
W06000004,Denbighshire,Local Authority District,2018-20,yrs,63.25,63.25,61.17,65.33,,65.83,Years,63.8,67.86,
W06000004,Denbighshire,Local Authority District,2017-19,yrs,64.42,64.42,62.63,66.22,,65.99,Years,64.2,67.79,
W06000004,Denbighshire,Local Authority District,2015-17,yrs,63.43,63.43,61.73,65.12,,65.03,Years,63.24,66.81,
W06000004,Denbighshire,Local Authority District,2014-16,yrs,61.63,61.63,59.86,63.39,,64.79,Years,63.04,66.55,
W06000004,Denbighshire,Local Authority District,2013-15,yrs,61.29,61.29,59.47,63.1,,64.21,Years,62.5,65.92,
W06000004,Denbighshire,Local Authority District,2012-14,yrs,60.65,60.65,58.88,62.43,,63.43,Years,61.66,65.21,
W06000004,Denbighshire,Local Authority District,2011-13,yrs,62.89,62.89,61.25,64.52,,63.55,Years,61.93,65.16,
W06000005,Flintshire,Local Authority District,2011-13,yrs,66.05,66.05,64.47,67.63,,62.65,Years,60.76,64.54,
W06000005,Flintshire,Local Authority District,2012-14,yrs,65.49,65.49,63.89,67.09,,64.25,Years,62.44,66.06,
W06000005,Flintshire,Local Authority District,2013-15,yrs,64.64,64.64,62.99,66.29,,64.8,Years,62.96,66.63,
W06000005,Flintshire,Local Authority District,2014-16,yrs,63.77,63.77,62.08,65.45,,65.19,Years,63.38,66.99,
W06000005,Flintshire,Local Authority District,2015-17,yrs,63.9,63.9,62.22,65.57,,64.4,Years,62.53,66.27,
W06000005,Flintshire,Local Authority District,2016-18,yrs,63.68,63.68,61.91,65.46,,64.36,Years,62.42,66.3,
W06000005,Flintshire,Local Authority District,2017-19,yrs,62.6,62.6,60.75,64.45,,64.17,Years,62.14,66.19,
W06000005,Flintshire,Local Authority District,2018-20,yrs,64.22,64.22,62.28,66.17,,63.95,Years,61.79,66.11,
W06000006,Wrexham,Local Authority District,2017-19,yrs,63.05,63.05,61.24,64.87,,63.78,Years,61.94,65.61,
W06000006,Wrexham,Local Authority District,2016-18,yrs,63.39,63.39,61.59,65.19,,62.9,Years,60.99,64.8,
W06000006,Wrexham,Local Authority District,2015-17,yrs,62.48,62.48,60.63,64.32,,63.36,Years,61.55,65.17,
W06000006,Wrexham,Local Authority District,2018-20,yrs,63.77,63.77,61.8,65.74,,63.26,Years,61.25,65.27,
W06000006,Wrexham,Local Authority District,2014-16,yrs,62.79,62.79,60.88,64.7,,63.65,Years,61.76,65.54,
W06000006,Wrexham,Local Authority District,2012-14,yrs,64.29,64.29,62.37,66.21,,62,Years,60.1,63.9,
W06000006,Wrexham,Local Authority District,2011-13,yrs,63.53,63.53,61.67,65.38,,63.25,Years,61.39,65.11,
W06000006,Wrexham,Local Authority District,2013-15,yrs,64.18,64.18,62.35,66,,64.01,Years,62.14,65.87,
W06000023,Powys,Local Authority District,2011-13,yrs,63.48,63.48,61.75,65.21,,65.42,Years,63.56,67.29,
W06000023,Powys,Local Authority District,2012-14,yrs,61.94,61.94,60.07,63.81,,67.05,Years,65.28,68.81,
W06000023,Powys,Local Authority District,2013-15,yrs,65.05,65.05,63.32,66.78,,66.07,Years,64.25,67.9,
W06000023,Powys,Local Authority District,2014-16,yrs,65.97,65.97,64.32,67.62,,66.98,Years,65.12,68.84,
W06000023,Powys,Local Authority District,2015-17,yrs,66.38,66.38,64.66,68.1,,68.87,Years,67.14,70.6,
W06000023,Powys,Local Authority District,2016-18,yrs,65.54,65.54,63.74,67.34,,68.2,Years,66.34,70.06,
W06000023,Powys,Local Authority District,2017-19,yrs,63.3,63.3,61.16,65.43,,66.31,Years,64.37,68.25,
W06000023,Powys,Local Authority District,2018-20,yrs,62.02,62.02,59.62,64.43,,65.62,Years,63.46,67.79,
W06000008,Ceredigion,Local Authority District,2018-20,yrs,62.62,62.62,60.45,64.79,,64.17,Years,61.84,66.5,
W06000008,Ceredigion,Local Authority District,2017-19,yrs,63.2,63.2,61.41,64.98,,64.5,Years,62.43,66.56,
W06000008,Ceredigion,Local Authority District,2016-18,yrs,66.16,66.16,64.48,67.84,,64.49,Years,62.49,66.49,
W06000008,Ceredigion,Local Authority District,2015-17,yrs,67.43,67.43,65.78,69.08,,65.81,Years,63.86,67.76,
W06000008,Ceredigion,Local Authority District,2014-16,yrs,67.06,67.06,65.35,68.76,,66.8,Years,64.92,68.67,
W06000008,Ceredigion,Local Authority District,2012-14,yrs,66.53,66.53,64.77,68.29,,68.01,Years,66.08,69.93,
W06000008,Ceredigion,Local Authority District,2011-13,yrs,63.9,63.9,62.13,65.68,,66.19,Years,64.31,68.08,
W06000008,Ceredigion,Local Authority District,2013-15,yrs,66.32,66.32,64.71,67.92,,68.02,Years,66.35,69.7,
W06000009,Pembrokeshire,Local Authority District,2011-13,yrs,62.09,62.09,60.3,63.88,,64,Years,62.24,65.76,
W06000009,Pembrokeshire,Local Authority District,2012-14,yrs,61.81,61.81,59.97,63.64,,63.14,Years,61.39,64.9,
W06000009,Pembrokeshire,Local Authority District,2013-15,yrs,61.18,61.18,59.33,63.04,,64.49,Years,62.71,66.26,
W06000009,Pembrokeshire,Local Authority District,2014-16,yrs,61.79,61.79,59.94,63.64,,65.14,Years,63.28,67,
W06000009,Pembrokeshire,Local Authority District,2015-17,yrs,62.54,62.54,60.84,64.24,,62.74,Years,60.79,64.69,
W06000009,Pembrokeshire,Local Authority District,2016-18,yrs,61.76,61.76,59.95,63.58,,63.97,Years,62,65.93,
W06000009,Pembrokeshire,Local Authority District,2017-19,yrs,61.86,61.86,60.16,63.56,,64.34,Years,62.59,66.1,
W06000009,Pembrokeshire,Local Authority District,2018-20,yrs,61.76,61.76,59.8,63.73,,65.75,Years,63.86,67.65,
W06000010,Carmarthenshire,Local Authority District,2018-20,yrs,59.74,59.74,57.75,61.74,,61.83,Years,59.98,63.68,
W06000010,Carmarthenshire,Local Authority District,2017-19,yrs,60.37,60.37,58.66,62.08,,61.14,Years,59.34,62.93,
W06000010,Carmarthenshire,Local Authority District,2015-17,yrs,60.43,60.43,58.81,62.05,,59.72,Years,57.89,61.55,
W06000010,Carmarthenshire,Local Authority District,2016-18,yrs,59.43,59.43,57.73,61.13,,61.01,Years,59.24,62.78,
W06000010,Carmarthenshire,Local Authority District,2013-15,yrs,60.56,60.56,58.83,62.28,,60.35,Years,58.44,62.25,
W06000010,Carmarthenshire,Local Authority District,2012-14,yrs,62.46,62.46,60.85,64.07,,61.66,Years,59.85,63.48,
W06000010,Carmarthenshire,Local Authority District,2011-13,yrs,61.15,61.15,59.5,62.81,,61.06,Years,59.25,62.87,
W06000010,Carmarthenshire,Local Authority District,2014-16,yrs,61.69,61.69,60.02,63.37,,59.7,Years,57.79,61.62,
W06000011,Swansea,Local Authority District,2011-13,yrs,61.8,61.8,60.22,63.39,,61.82,Years,60.26,63.37,
W06000011,Swansea,Local Authority District,2012-14,yrs,62.34,62.34,60.77,63.91,,61.98,Years,60.25,63.72,
W06000011,Swansea,Local Authority District,2013-15,yrs,61.36,61.36,59.68,63.03,,63.45,Years,61.71,65.19,
W06000011,Swansea,Local Authority District,2014-16,yrs,61.33,61.33,59.64,63.02,,64.42,Years,62.63,66.22,
W06000011,Swansea,Local Authority District,2015-17,yrs,60.41,60.41,58.74,62.08,,63.08,Years,61.31,64.85,
W06000011,Swansea,Local Authority District,2016-18,yrs,61.07,61.07,59.41,62.72,,62.03,Years,60.19,63.86,
W06000011,Swansea,Local Authority District,2017-19,yrs,62.51,62.51,60.91,64.11,,60.18,Years,58.31,62.04,
W06000011,Swansea,Local Authority District,2018-20,yrs,61.92,61.92,60.06,63.78,,60.51,Years,58.36,62.65,
W06000012,Neath Port Talbot,Local Authority District,2018-20,yrs,59.67,59.67,57.44,61.9,,57.92,Years,55.43,60.41,
W06000012,Neath Port Talbot,Local Authority District,2017-19,yrs,58.52,58.52,56.67,60.38,,59.43,Years,57.4,61.45,
W06000012,Neath Port Talbot,Local Authority District,2016-18,yrs,59.13,59.13,57.23,61.04,,59.54,Years,57.53,61.54,
W06000012,Neath Port Talbot,Local Authority District,2015-17,yrs,60.71,60.71,58.9,62.51,,58.88,Years,57.05,60.72,
W06000012,Neath Port Talbot,Local Authority District,2014-16,yrs,60.48,60.48,58.47,62.49,,58.88,Years,57.02,60.75,
W06000012,Neath Port Talbot,Local Authority District,2013-15,yrs,58.7,58.7,56.79,60.62,,59.28,Years,57.54,61.02,
W06000012,Neath Port Talbot,Local Authority District,2012-14,yrs,59,59,57.15,60.85,,59.44,Years,57.66,61.21,
W06000012,Neath Port Talbot,Local Authority District,2011-13,yrs,58.94,58.94,57.27,60.61,,60.35,Years,58.66,62.04,
W06000013,Bridgend,Local Authority District,2011-13,yrs,61.98,61.98,60.34,63.62,,59.42,Years,57.43,61.4,
W06000013,Bridgend,Local Authority District,2012-14,yrs,60.84,60.84,59.08,62.6,,61.08,Years,59.18,62.99,
W06000013,Bridgend,Local Authority District,2013-15,yrs,61.16,61.16,59.33,62.98,,63.28,Years,61.27,65.29,
W06000013,Bridgend,Local Authority District,2014-16,yrs,60.69,60.69,58.89,62.5,,63.21,Years,61.28,65.14,
W06000013,Bridgend,Local Authority District,2015-17,yrs,60.92,60.92,58.96,62.87,,61.34,Years,59.46,63.23,
W06000013,Bridgend,Local Authority District,2016-18,yrs,60.62,60.62,58.7,62.55,,58.94,Years,56.88,61,
W06000013,Bridgend,Local Authority District,2017-19,yrs,59.13,59.13,57.2,61.05,,59.59,Years,57.59,61.6,
W06000013,Bridgend,Local Authority District,2018-20,yrs,60.16,60.16,58.05,62.27,,58.24,Years,55.76,60.71,
W06000014,Vale of Glamorgan,Local Authority District,2018-20,yrs,61.94,61.94,59.7,64.19,,64.74,Years,62.52,66.96,
W06000014,Vale of Glamorgan,Local Authority District,2017-19,yrs,60.95,60.95,58.65,63.25,,62.62,Years,60.4,64.85,
W06000014,Vale of Glamorgan,Local Authority District,2016-18,yrs,62.21,62.21,60.08,64.34,,64.39,Years,62.44,66.35,
W06000014,Vale of Glamorgan,Local Authority District,2015-17,yrs,63.12,63.12,61.17,65.08,,64.17,Years,62.24,66.11,
W06000014,Vale of Glamorgan,Local Authority District,2014-16,yrs,63.74,63.74,61.91,65.58,,66.15,Years,64.21,68.08,
W06000014,Vale of Glamorgan,Local Authority District,2013-15,yrs,64.24,64.24,62.55,65.93,,66.53,Years,64.57,68.49,
W06000014,Vale of Glamorgan,Local Authority District,2012-14,yrs,64.37,64.37,62.66,66.08,,65.19,Years,63.21,67.17,
W06000014,Vale of Glamorgan,Local Authority District,2011-13,yrs,65.44,65.44,63.79,67.09,,63.21,Years,61.23,65.19,
W06000015,Cardiff,Local Authority District,2011-13,yrs,61.18,61.18,59.47,62.89,,63.28,Years,61.43,65.14,
W06000015,Cardiff,Local Authority District,2012-14,yrs,59.88,59.88,57.87,61.89,,62.43,Years,60.61,64.25,
W06000015,Cardiff,Local Authority District,2013-15,yrs,60.22,60.22,58.22,62.22,,63.36,Years,61.54,65.18,
W06000015,Cardiff,Local Authority District,2014-16,yrs,60.33,60.33,58.25,62.41,,62.44,Years,60.49,64.4,
W06000015,Cardiff,Local Authority District,2015-17,yrs,61.17,61.17,59.25,63.1,,61.11,Years,58.87,63.36,
W06000015,Cardiff,Local Authority District,2016-18,yrs,61.69,61.69,59.7,63.69,,61.65,Years,59.4,63.91,
W06000015,Cardiff,Local Authority District,2017-19,yrs,61.88,61.88,59.87,63.89,,62.53,Years,60.26,64.79,
W06000015,Cardiff,Local Authority District,2018-20,yrs,62.87,62.87,60.82,64.92,,65.86,Years,63.76,67.96,
W06000016,Rhondda Cynon Taf,Local Authority District,2018-20,yrs,57.14,57.14,55.01,59.28,,60.68,Years,58.52,62.84,
W06000016,Rhondda Cynon Taf,Local Authority District,2017-19,yrs,56.44,56.44,54.53,58.35,,61.14,Years,59.33,62.96,
W06000016,Rhondda Cynon Taf,Local Authority District,2016-18,yrs,57.55,57.55,55.71,59.4,,60.88,Years,59.04,62.72,
W06000016,Rhondda Cynon Taf,Local Authority District,2015-17,yrs,56.52,56.52,54.7,58.34,,60.22,Years,58.43,62.02,
W06000016,Rhondda Cynon Taf,Local Authority District,2013-15,yrs,57.99,57.99,56.25,59.73,,57.68,Years,55.57,59.79,
W06000016,Rhondda Cynon Taf,Local Authority District,2012-14,yrs,58.1,58.1,56.4,59.8,,57.85,Years,55.88,59.82,
W06000016,Rhondda Cynon Taf,Local Authority District,2011-13,yrs,57.53,57.53,55.84,59.23,,56.07,Years,53.97,58.16,
W06000016,Rhondda Cynon Taf,Local Authority District,2014-16,yrs,57.9,57.9,56.11,59.69,,60.2,Years,58.39,62.02,
W06000024,Merthyr Tydfil,Local Authority District,2011-13,yrs,56.29,56.29,54.28,58.3,,57,Years,54.92,59.09,
W06000024,Merthyr Tydfil,Local Authority District,2012-14,yrs,57.97,57.97,55.93,60.02,,58.54,Years,56.39,60.7,
W06000024,Merthyr Tydfil,Local Authority District,2013-15,yrs,57.53,57.53,55.44,59.62,,56.06,Years,53.87,58.24,
W06000024,Merthyr Tydfil,Local Authority District,2014-16,yrs,58.54,58.54,56.33,60.74,,56.89,Years,54.65,59.13,
W06000024,Merthyr Tydfil,Local Authority District,2015-17,yrs,57.98,57.98,55.97,59.98,,56.52,Years,54.06,58.98,
W06000024,Merthyr Tydfil,Local Authority District,2016-18,yrs,58.11,58.11,56.05,60.17,,57.62,Years,55.27,59.97,
W06000024,Merthyr Tydfil,Local Authority District,2017-19,yrs,58.92,58.92,56.85,61,,58.07,Years,55.63,60.52,
W06000024,Merthyr Tydfil,Local Authority District,2018-20,yrs,57.67,57.67,55.11,60.22,,57,Years,54.22,59.78,
W06000018,Caerphilly,Local Authority District,2016-18,yrs,56.63,56.63,54.63,58.63,,55.66,Years,53.69,57.63,
W06000018,Caerphilly,Local Authority District,2017-19,yrs,57.69,57.69,55.92,59.46,,57.33,Years,55.33,59.34,
W06000018,Caerphilly,Local Authority District,2018-20,yrs,56.7,56.7,54.67,58.74,,57.03,Years,54.91,59.14,
W06000018,Caerphilly,Local Authority District,2015-17,yrs,55.18,55.18,53.22,57.15,,56.1,Years,54.1,58.1,
W06000018,Caerphilly,Local Authority District,2012-14,yrs,58.55,58.55,56.84,60.26,,58.03,Years,56.22,59.83,
W06000018,Caerphilly,Local Authority District,2013-15,yrs,57.58,57.58,55.8,59.36,,57.84,Years,56,59.67,
W06000018,Caerphilly,Local Authority District,2011-13,yrs,57.73,57.73,56.01,59.46,,58.97,Years,57.12,60.81,
W06000018,Caerphilly,Local Authority District,2014-16,yrs,56.95,56.95,54.95,58.95,,56.93,Years,54.97,58.88,
W06000019,Blaenau Gwent,Local Authority District,2011-13,yrs,56.22,56.22,54.08,58.36,,59.99,Years,57.89,62.09,
W06000019,Blaenau Gwent,Local Authority District,2012-14,yrs,56.08,56.08,53.9,58.25,,59.47,Years,57.43,61.51,
W06000019,Blaenau Gwent,Local Authority District,2013-15,yrs,54.99,54.99,52.82,57.16,,57.49,Years,55.35,59.63,
W06000019,Blaenau Gwent,Local Authority District,2014-16,yrs,54.61,54.61,52.3,56.93,,55.22,Years,52.98,57.45,
W06000019,Blaenau Gwent,Local Authority District,2015-17,yrs,54.07,54.07,51.75,56.4,,54.53,Years,52.25,56.81,
W06000019,Blaenau Gwent,Local Authority District,2016-18,yrs,55.89,55.89,53.72,58.06,,57.49,Years,55.17,59.82,
W06000019,Blaenau Gwent,Local Authority District,2017-19,yrs,55.89,55.89,53.78,58,,57.03,Years,54.69,59.37,
W06000019,Blaenau Gwent,Local Authority District,2018-20,yrs,55.65,55.65,53.36,57.93,,56.46,Years,53.73,59.19,
W06000020,Torfaen,Local Authority District,2018-20,yrs,60.75,60.75,58.7,62.79,,55.26,Years,52.73,57.79,
W06000020,Torfaen,Local Authority District,2017-19,yrs,59.65,59.65,57.66,61.64,,57.79,Years,55.83,59.74,
W06000020,Torfaen,Local Authority District,2016-18,yrs,58.43,58.43,56.52,60.34,,57.25,Years,55.27,59.23,
W06000020,Torfaen,Local Authority District,2015-17,yrs,59.63,59.63,57.82,61.44,,57.61,Years,55.6,59.63,
W06000020,Torfaen,Local Authority District,2013-15,yrs,62.36,62.36,60.54,64.17,,57.87,Years,55.94,59.81,
W06000020,Torfaen,Local Authority District,2012-14,yrs,61.05,61.05,59.39,62.71,,58.95,Years,57.13,60.77,
W06000020,Torfaen,Local Authority District,2011-13,yrs,58.75,58.75,57,60.49,,58.92,Years,57.16,60.68,
W06000020,Torfaen,Local Authority District,2014-16,yrs,61.17,61.17,59.33,63.02,,57.27,Years,55.21,59.33,
W06000021,Monmouthshire,Local Authority District,2011-13,yrs,64.71,64.71,63.21,66.21,,66.51,Years,64.73,68.29,
W06000021,Monmouthshire,Local Authority District,2012-14,yrs,66.07,66.07,64.49,67.64,,67.27,Years,65.55,68.99,
W06000021,Monmouthshire,Local Authority District,2013-15,yrs,66.4,66.4,64.83,67.96,,67.76,Years,66.04,69.48,
W06000021,Monmouthshire,Local Authority District,2014-16,yrs,66.62,66.62,64.98,68.26,,65.64,Years,63.71,67.57,
W06000021,Monmouthshire,Local Authority District,2015-17,yrs,65.74,65.74,64.01,67.48,,64.27,Years,62.12,66.42,
W06000021,Monmouthshire,Local Authority District,2016-18,yrs,66.83,66.83,65.15,68.51,,65.28,Years,63.25,67.32,
W06000021,Monmouthshire,Local Authority District,2017-19,yrs,66.36,66.36,64.55,68.16,,66.14,Years,64.11,68.18,
W06000021,Monmouthshire,Local Authority District,2018-20,yrs,68.74,68.74,67,70.48,,69.3,Years,67.4,71.21,
W06000022,Newport,Local Authority District,2016-18,yrs,59.2,59.2,57.2,61.19,,60.48,Years,58.42,62.54,
W06000022,Newport,Local Authority District,2017-19,yrs,57.96,57.96,55.92,59.99,,59.48,Years,57.46,61.5,
W06000022,Newport,Local Authority District,2018-20,yrs,60.66,60.66,58.67,62.65,,58.11,Years,55.73,60.5,
W06000022,Newport,Local Authority District,2015-17,yrs,58.41,58.41,56.28,60.55,,62.02,Years,60.04,64,
W06000022,Newport,Local Authority District,2012-14,yrs,59.9,59.9,57.99,61.81,,61.86,Years,59.92,63.79,
W06000022,Newport,Local Authority District,2013-15,yrs,59.82,59.82,57.74,61.89,,60.9,Years,58.89,62.91,
W06000022,Newport,Local Authority District,2011-13,yrs,59.38,59.38,57.36,61.4,,60.74,Years,58.81,62.67,
W06000022,Newport,Local Authority District,2014-16,yrs,59.84,59.84,57.81,61.88,,61.28,Years,59.16,63.4,
S92000003,Scotland,Nation,2011-13,yrs,61.66,61.66,61.28,62.04,,63.21,Years,62.79,63.63,
S92000003,Scotland,Nation,2012-14,yrs,61.72,61.72,61.32,62.13,,63.24,Years,62.82,63.66,
S92000003,Scotland,Nation,2013-15,yrs,61.83,61.83,61.42,62.24,,62.74,Years,62.28,63.19,
S92000003,Scotland,Nation,2014-16,yrs,62.22,62.22,61.8,62.64,,63.31,Years,62.85,63.76,
S92000003,Scotland,Nation,2015-17,yrs,62.32,62.32,61.9,62.74,,62.64,Years,62.15,63.12,
S92000003,Scotland,Nation,2016-18,yrs,61.88,61.88,61.46,62.31,,62.21,Years,61.73,62.69,
S92000003,Scotland,Nation,2017-19,yrs,61.68,61.68,61.25,62.1,,61.94,Years,61.47,62.41,
S92000003,Scotland,Nation,2018-20,yrs,60.93,60.93,60.43,61.42,,61.79,Years,61.26,62.31,
S12000033,Aberdeen City,Local Authority District,2018-20,yrs,58.29,58.29,55.24,61.34,,61.25,Years,58.4,64.1,
S12000033,Aberdeen City,Local Authority District,2017-19,yrs,60.59,60.59,58.43,62.74,,62.52,Years,60.03,65.01,
S12000033,Aberdeen City,Local Authority District,2016-18,yrs,60.96,60.96,58.88,63.03,,63.41,Years,61.11,65.7,
S12000033,Aberdeen City,Local Authority District,2014-16,yrs,62.78,62.78,60.65,64.91,,66.33,Years,64.26,68.4,
S12000033,Aberdeen City,Local Authority District,2013-15,yrs,63.98,63.98,61.89,66.07,,68.22,Years,66.36,70.07,
S12000033,Aberdeen City,Local Authority District,2015-17,yrs,61.47,61.47,59.39,63.55,,64.65,Years,62.48,66.82,
S12000034,Aberdeenshire,Local Authority District,2013-15,yrs,65.63,65.63,63.67,67.59,,64.88,Years,62.51,67.25,
S12000034,Aberdeenshire,Local Authority District,2014-16,yrs,66.79,66.79,64.92,68.67,,68.09,Years,65.99,70.18,
S12000034,Aberdeenshire,Local Authority District,2015-17,yrs,68.12,68.12,66.41,69.82,,67.01,Years,64.93,69.08,
S12000034,Aberdeenshire,Local Authority District,2016-18,yrs,68.92,68.92,67.2,70.65,,67.99,Years,65.92,70.05,
S12000034,Aberdeenshire,Local Authority District,2017-19,yrs,67.91,67.91,66.18,69.63,,65.96,Years,63.71,68.2,
S12000034,Aberdeenshire,Local Authority District,2018-20,yrs,67.01,67.01,65.1,68.93,,65.86,Years,63.56,68.17,
S12000041,Angus,Local Authority District,2018-20,yrs,62.21,62.21,60.03,64.39,,62.56,Years,60.22,64.89,
S12000041,Angus,Local Authority District,2017-19,yrs,60.98,60.98,58.81,63.15,,63.09,Years,61,65.18,
S12000041,Angus,Local Authority District,2016-18,yrs,61.15,61.15,59,63.31,,63.39,Years,61.27,65.51,
