AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),624.3835824292541,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),554.1810984661058,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),579.2200041318204,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),540.2493458519317,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),539.0397822186475,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),642.1256143674635,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),645.7164177967974,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000015,Fife,Local Authority District,Apprenticeships achievements (Scotland),425.21839110840926,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000015,Fife,Local Authority District,Apprenticeships achievements (Scotland),416.99545366001826,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000015,Fife,Local Authority District,Apprenticeships achievements (Scotland),432.1788798924823,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000015,Fife,Local Authority District,Apprenticeships achievements (Scotland),445.0557547772265,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000015,Fife,Local Authority District,Apprenticeships achievements (Scotland),471.58249752443703,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),464.8419216885623,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),483.1150179204575,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),403.20628084979995,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),491.14854957693956,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),321.83475035885715,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),480.19051461067477,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),373.83480586852556,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),478.81467126910115,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),437.5068171076073,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),411.740225693153,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),433.19617114335904,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),414.7463613183193,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),454.9508315228281,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),377.5843206193954,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),358.88276932571557,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),350.82048259207846,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),315.2372421975874,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),440.042720327756,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),355.7274646068648,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),372.0830526122374,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),564.2520024676621,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),560.7411011189744,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),514.9470692860777,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),501.3896665304743,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),646.2175616125346,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),626.7352604932223,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),537.3216581960688,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),543.311279981975,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),489.5162367347777,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),440.6833950703388,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),448.8907319095998,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),458.96491334017753,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),409.14306419469773,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),440.063899689544,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),316.47477243956837,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),309.0048536372132,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),430.1881136176272,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),383.60889734744853,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),415.5535767289997,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),416.5431366735844,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),487.710871949954,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),433.0987997398451,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),466.395599138962,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),458.12117959659156,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),610.918761603693,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),543.1782829043103,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),514.2595931635218,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),460.74646074646074,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),553.1645235391968,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),588.7221658567843,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),510.4245435886356,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),511.10836321668523,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),398.761886171607,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),436.26680264592983,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),477.56874095513746,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),311.8726246543517,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),462.127047058675,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),389.04569379815393,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),317.7023764137756,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),334.9569797619504,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),408.8755286085494,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),456.2834565383635,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),464.07242572939253,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),463.9051459341938,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),452.0520113774888,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),396.28085924975954,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),446.10624033006707,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),622.4066390041494,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),581.8149016777918,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),464.7175600072189,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),410.3535353535354,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),415.0500766940359,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),322.4341507720254,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),280.8613080112344,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),399.7125662444983,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),320.31319512412136,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),375.19311410284706,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),429.5796256520405,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),309.4356068860318,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),570.8138097820771,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),463.23052164557976,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),472.9416794328262,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),479.12937383668634,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),571.9215853701925,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),386.42772998250814,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),525.6740997278864,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),587.2312576830897,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),551.8958727019057,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),548.003136480974,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),582.6080068997685,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),572.3463538431505,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),654.4240157207596,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),548.0407905161323,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),579.5158016816468,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),633.1604235027417,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),595.9321155590103,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),680.3674631242991,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),576.9094390468762,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),563.0806325792497,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),560.4634683929227,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),661.8915070375167,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),474.4530759124921,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),549.1370703180716,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),523.2213172231512,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),517.8272830249745,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),512.3779731406073,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),509.87198958559344,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),708.9491192670556,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),551.4705882352941,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),394.4124897288414,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),665.3469701968547,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),553.5259603675412,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),571.4285714285714,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),466.5889018496917,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),653.8440581921212,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),533.8919500505363,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),463.13883657584404,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),464.74977486170076,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),531.2944409823754,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),466.48994180816595,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),415.3605625257656,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),434.8062817451366,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),364.97213441695106,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),434.8988643870521,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),328.2502350335421,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),507.53748856449624,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),510.204081632653,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),507.39660114660114,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),458.1285831285831,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),481.75786655630424,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),449.2956456908166,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),425.6412621647086,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),589.0255928310953,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),524.2014171606991,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),493.4021023809363,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),495.5238590631588,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),513.2297700785668,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),579.6620252201402,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),530.3390023206512,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),380.0739877362793,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),389.9523954218576,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),487.1872784361389,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),464.06063185198695,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),382.530428556817,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),415.5195529582741,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),410.6501446023692,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),300.0548376082525,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),296.6525106170372,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),291.15271429465906,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),287.08535026508247,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeships achievements (Scotland),418.87396821485765,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),940.008449514153,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),752.8363906266568,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),934.6792714842708,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),746.3888739730442,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),967.014075427098,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),885.8890529424173,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),754.6768707482993,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),660.5504587155964,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),563.3654504291054,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),499.57482993197283,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),776.299112801014,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),704.7893640877784,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),373.993703382847,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),428.2587650995412,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),319.86781621369715,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),457.72128456584875,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),371.8815079263887,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),409.4891437761883,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),408.38782030935903,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),386.8043844856661,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),402.6292429302109,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),391.02957029020735,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
