areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,651.8191226813152,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,624.9502428150624,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,540.8431554849094,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,428.05992838997463,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,535.5340853457492,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,396.15280466156514,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,572.608561196293,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,631.4386858120203,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,450.1326549877282,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,558.0279707803471,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,553.3338612606905,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,494.3114161922011,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,325.17065891602357,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,440.42574488672386,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,340.3289846851957,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,324.1581357008388,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,407.2322670375521,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,271.79058758006124,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,364.39818580964373,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,380.40135760005467,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,349.21314393214,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,386.90542559596815,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,343.70032018987484,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,333.498023715415,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,485.36423699459044,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,465.05163676794456,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,470.2109448639747,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,394.5378427547509,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,464.3385717352253,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,337.30956529509,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,448.29612898021276,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,420.959601832686,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,410.43371907046753,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,382.19745677953995,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,339.346096918208,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000010,East Lothian,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,493.9909206298384,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,279.0320125818071,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,291.71528588098016,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,245.71921112554836,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,238.99207689310302,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,215.25576298383623,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,348.15842517211587,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,320.2477982963867,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,286.99527846477366,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,300.9641506418793,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,285.38889261070545,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,309.94112472085,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,322.76263825655695,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,535.3919888371529,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,567.2425037538108,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,554.410568023667,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,520.7264323777813,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,412.2927126122014,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,624.3835824292541,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,554.1810984661058,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,579.2200041318204,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,540.2493458519317,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,539.0397822186475,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,642.1256143674635,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000014,Falkirk,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,645.7164177967974,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000015,Fife,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,425.21839110840926,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000047 Fife)
S12000015,Fife,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,416.99545366001826,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000047 Fife)
S12000015,Fife,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,432.1788798924823,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000047 Fife)
S12000015,Fife,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,445.0557547772265,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000047 Fife)
S12000015,Fife,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,471.58249752443703,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000047 Fife)
S12000047,Fife,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,464.8419216885623,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,483.1150179204575,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,403.20628084979995,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,491.14854957693956,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,321.83475035885715,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,480.19051461067477,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,373.83480586852556,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000046,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,478.81467126910115,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000046,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,437.5068171076073,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000046,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,411.740225693153,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000046,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,433.19617114335904,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000046,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,414.7463613183193,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000046,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,454.9508315228281,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000049,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,377.5843206193954,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,358.88276932571557,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,350.82048259207846,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,315.2372421975874,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,440.042720327756,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,355.7274646068648,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,372.0830526122374,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,564.2520024676621,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,560.7411011189744,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,514.9470692860777,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,501.3896665304743,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,646.2175616125346,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,626.7352604932223,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,537.3216581960688,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,543.311279981975,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,489.5162367347777,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,440.6833950703388,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,448.8907319095998,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,458.96491334017753,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,409.14306419469773,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,440.063899689544,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,316.47477243956837,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,309.0048536372132,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,430.1881136176272,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,383.60889734744853,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,415.5535767289997,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,416.5431366735844,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,487.710871949954,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,433.0987997398451,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,466.395599138962,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,458.12117959659156,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,610.918761603693,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,543.1782829043103,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,514.2595931635218,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,460.74646074646074,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,553.1645235391968,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,588.7221658567843,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,510.4245435886356,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,511.10836321668523,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,398.761886171607,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,436.26680264592983,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,477.56874095513746,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,311.8726246543517,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,462.127047058675,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,389.04569379815393,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,317.7023764137756,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,334.9569797619504,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,408.8755286085494,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,456.2834565383635,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,464.07242572939253,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,463.9051459341938,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,452.0520113774888,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,396.28085924975954,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,446.10624033006707,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,622.4066390041494,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,581.8149016777918,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,464.7175600072189,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,410.3535353535354,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,415.0500766940359,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,322.4341507720254,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,280.8613080112344,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,399.7125662444983,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,320.31319512412136,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,375.19311410284706,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,429.5796256520405,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,309.4356068860318,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,570.8138097820771,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,463.23052164557976,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,472.9416794328262,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,479.12937383668634,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,571.9215853701925,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,386.42772998250814,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,525.6740997278864,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,587.2312576830897,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,551.8958727019057,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,548.003136480974,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,582.6080068997685,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,572.3463538431505,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,654.4240157207596,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000044,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,548.0407905161323,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000044,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,579.5158016816468,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000044,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,633.1604235027417,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000044,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,595.9321155590103,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000044,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,680.3674631242991,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000050,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,576.9094390468762,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,563.0806325792497,"Rate per 100,000 population","Rate per 100,000 population",,,,
