AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),380.2706632,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),310.6786464,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),328.8441505,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),402.8867273,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),451.1827794,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),460.8527034,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),461.3856656,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),450.5872823,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),395.2468054,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),445.0218009,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),571.3020372,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),456.1558902,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),403.0115146,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),317.4603175,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),395.5203982,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),409.5077005,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),318.6827779,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),374.0867881,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),429.4666725,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),309.5030514,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships achievements (Scotland),278.9709073,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),572.7162605,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),463.8161116,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),472.7185322,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),478.9502266,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),386.7107261,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),588.850854,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),527.0664104,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),553.4205819,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),549.9023084,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),584.4700481,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),573.3333333,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),597.9440258,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),635.2977823,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),682.8388493,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),549.4725719,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),655.4922583,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),581.1819183,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),581.4992459,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),562.5567382,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),664.1918042,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),476.5798137,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),550.4049408,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),505.609101,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),500.3423395,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),537.2096698,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),499.2299113,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),643.5696664,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),695.6335616,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),659.9760009,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),550.0247511,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),569.9424524,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),465.7868471,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships achievements (Scotland),390.1381739,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),527.0833664,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),531.9580931,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),460.3592891,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),461.252404,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),462.7034197,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),412.062473,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),426.7238718,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),357.2751404,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),322.7170899,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),500.2783681,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships achievements (Scotland),504.473259,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),476.8374224,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),496.15067,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),457.5241749,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),432.9526567,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),537.1937217,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),597.9856618,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),498.7121171,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),500.245286,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),517.1326175,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),582.8470479,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),530.6864862,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),387.9024228,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),494.3626217,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),470.7236605,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),385.4178443,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),424.0106418,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),420.7820743,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),415.6509782,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),303.5759149,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),299.8264163,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),293.7738889,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships achievements (Scotland),288.8771745,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),753.8755574,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),929.0719898,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),742.83882,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),961.435744,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),702.6883151,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),885.7489324,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),944.9989382,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),665.0480312,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),565.748427,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),498.8589927,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships achievements (Scotland),753.43556,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),317.2068987,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),371.8253051,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),369.5023331,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),427.4940655,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),407.3598451,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),406.6925152,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),386.4622383,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),402.2806462,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),391.1122386,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),446.6878571,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),465.2095025,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),494.1370397,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),482.8981381,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),457.0486644,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),404.8705093,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),572.7100094,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),528.5107674,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),490.0786635,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),499.9542376,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),482.0005896,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),460.4242508,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships achievements (Scotland),540.875564,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),424.0849698,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),379.5114745,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),412.6232139,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),319.2823749,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),423.8955237,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),456.8883233,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),399.9642205,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),372.4780135,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),492.1505928,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),436.5599079,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000030,Stirling,Local Authority District,Apprenticeships achievements (Scotland),464.3727162,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),616.364129,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),567.8372567,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),508.5726887,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),470.7916987,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),660.4533111,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),610.0194342,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),591.2674348,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),564.4211638,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),539.1017673,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),666.054203,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),581.545795,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),341.9079541,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),571.7924746,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),433.3752085,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),553.6804064,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),463.9507601,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),420.5133163,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),463.5826223,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),460.8554321,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),473.2554021,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),451.0958613,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000040,West Lothian,Local Authority District,Apprenticeships achievements (Scotland),417.4227469,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
