indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Inward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1231,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,928,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,879,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,843,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,543,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,525,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,504,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,498,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,481,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,470,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,375,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,362,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,353,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,300,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,233,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,232,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,232,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,W42000002,Growing Mid Wales,Combined Authority or City Region,81,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,K02000001,United Kingdom,Country,1904779,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,K02000001,United Kingdom,Country,1900778,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLB,England,ITL Level 1,1779205,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,K02000001,United Kingdom,Country,1753307,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,K02000001,United Kingdom,Country,1728346,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLB,England,ITL Level 1,1707012,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,K02000001,United Kingdom,Country,1651752,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLB,England,ITL Level 1,1606007,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLB,England,ITL Level 1,1594810,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLB,England,ITL Level 1,1476049,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,K02000001,United Kingdom,Country,1453071,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,K02000001,United Kingdom,Country,1369138,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLB,England,ITL Level 1,1299062,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,K02000001,United Kingdom,Country,1274595,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLB,England,ITL Level 1,1221970,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLB,England,ITL Level 1,1128775,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,K02000001,United Kingdom,Country,1083975,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLB,England,ITL Level 1,957702,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLI,London,ITL Level 1,954044,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLI,London,ITL Level 1,891744,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLI,London,ITL Level 1,786245,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLI,London,ITL Level 1,760851,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLI,London,ITL Level 1,701415,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLI3,Inner London - West,ITL Level 2,662778,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLI3,Inner London - West,ITL Level 2,639462,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLI3,Inner London - West,ITL Level 2,599402,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLI3,Inner London - West,ITL Level 2,579389,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLI,London,ITL Level 1,569174,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLI3,Inner London - West,ITL Level 2,527607,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLI,London,ITL Level 1,518098,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLI,London,ITL Level 1,468094,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLI3,Inner London - West,ITL Level 2,421421,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLI,London,ITL Level 1,385164,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLI3,Inner London - West,ITL Level 2,383025,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLJ,South East (England),ITL Level 1,350443,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLJ,South East (England),ITL Level 1,343860,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLJ,South East (England),ITL Level 1,339889,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLI3,Inner London - West,ITL Level 2,339807,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLJ,South East (England),ITL Level 1,307539,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLJ,South East (England),ITL Level 1,302245,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLJ,South East (England),ITL Level 1,301996,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLJ,South East (England),ITL Level 1,288101,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLI3,Inner London - West,ITL Level 2,281365,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLJ,South East (England),ITL Level 1,271599,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLJ,South East (England),ITL Level 1,248644,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLI4,Inner London - East,ITL Level 2,238393,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLI4,Inner London - East,ITL Level 2,156336,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,151765,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLM,Scotland,ITL Level 1,149715,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,142153,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,136984,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,132521,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,130712,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLG,West Midlands,ITL Level 1,129258,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,127845,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLM,Scotland,ITL Level 1,127655,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,125851,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLG,West Midlands,ITL Level 1,119049,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,118217,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLI4,Inner London - East,ITL Level 2,116693,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,115684,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,115175,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLH,East of England,ITL Level 1,113778,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLG,West Midlands,ITL Level 1,110506,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,110405,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLI4,Inner London - East,ITL Level 2,106517,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLG,West Midlands,ITL Level 1,106432,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,106399,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLH,East of England,ITL Level 1,106010,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,103903,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,103790,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLG,West Midlands,ITL Level 1,100583,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH,East of England,ITL Level 1,98142,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,97432,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLM,Scotland,ITL Level 1,95441,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLI4,Inner London - East,ITL Level 2,95386,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH,East of England,ITL Level 1,95282,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,94855,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLM,Scotland,ITL Level 1,94603,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLM,Scotland,ITL Level 1,93018,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLH,East of England,ITL Level 1,92784,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,92657,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLM,Scotland,ITL Level 1,92067,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLM,Scotland,ITL Level 1,91969,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLD,North West,ITL Level 1,90909,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,90906,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLH,East of England,ITL Level 1,90431,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLM,Scotland,ITL Level 1,90339,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLH,East of England,ITL Level 1,89322,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,89032,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,ITL Level 2,89032,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLK,South West (England),ITL Level 1,88373,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,87410,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLD,North West,ITL Level 1,87081,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLM,Scotland,ITL Level 1,86788,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLD,North West,ITL Level 1,85820,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,85353,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLK,South West (England),ITL Level 1,85208,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLK,South West (England),ITL Level 1,84864,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLK,South West (England),ITL Level 1,84587,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH,East of England,ITL Level 1,83241,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,81419,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH,East of England,ITL Level 1,80491,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLD,North West,ITL Level 1,79408,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,78987,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,77223,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLJ2,"Surrey, East and West Sussex",ITL Level 2,74573,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLG,West Midlands,ITL Level 1,73554,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLI4,Inner London - East,ITL Level 2,73461,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,ITL Level 2,73372,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,73372,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLD,North West,ITL Level 1,73067,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLK,South West (England),ITL Level 1,72757,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLI4,Inner London - East,ITL Level 2,72166,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLK,South West (England),ITL Level 1,70798,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLG,West Midlands,ITL Level 1,70683,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,70654,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,68433,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,ITL Level 2,68314,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,68314,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLK,South West (England),ITL Level 1,67372,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLD,North West,ITL Level 1,67035,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLK,South West (England),ITL Level 1,66533,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,ITL Level 2,65997,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,65997,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,64653,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLG,West Midlands,ITL Level 1,63809,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,62937,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,62551,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLD,North West,ITL Level 1,61386,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLD,North West,ITL Level 1,61238,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLI4,Inner London - East,ITL Level 2,60874,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,60864,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,60575,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,60055,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,59859,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,58628,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLI4,Inner London - East,ITL Level 2,57756,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,57652,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,57652,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,57534,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,56303,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,55400,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,54815,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,53060,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLG,West Midlands,ITL Level 1,52780,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLK,South West (England),ITL Level 1,52500,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,K99000001,UK not allocated,ITL Level 1,46752,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLD,North West,ITL Level 1,46385,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,46288,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,ITL Level 2,46288,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,45360,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLF,East Midlands,ITL Level 1,45182,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,44856,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,44849,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,43994,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,ITL Level 2,43390,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,Combined Authority or City Region,43390,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,43363,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,42944,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,Combined Authority or City Region,42827,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,ITL Level 2,42827,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,42472,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,42227,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,ITL Level 2,42205,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,42205,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,ITL Level 2,42158,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,Combined Authority or City Region,42158,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,42132,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLF,East Midlands,ITL Level 1,41570,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,41323,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,41323,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,41247,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,ITL Level 2,41247,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,Combined Authority or City Region,40897,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,ITL Level 2,40897,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,40649,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLE,Yorkshire and The Humber,ITL Level 1,40508,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLF,East Midlands,ITL Level 1,40121,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLF,East Midlands,ITL Level 1,39573,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,ITL Level 2,39310,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,Combined Authority or City Region,39310,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,ITL Level 2,38268,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,Combined Authority or City Region,38268,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,38092,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,38092,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,37832,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,37832,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,37638,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,37638,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLI7,Outer London - West and North West,ITL Level 2,37479,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,ITL Level 2,37245,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,Combined Authority or City Region,37245,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLF,East Midlands,ITL Level 1,36809,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,36693,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,36693,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,36686,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,36686,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,36519,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,36382,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,36382,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLF,East Midlands,ITL Level 1,36106,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,ITL Level 2,35907,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,35907,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,ITL Level 2,35651,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000009,West of England,Combined Authority or City Region,35651,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,35215,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,35086,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,K99000001,UK not allocated,ITL Level 1,34915,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,34858,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,34858,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,34811,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLF,East Midlands,ITL Level 1,34381,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,34154,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,34154,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,33920,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLF,East Midlands,ITL Level 1,33615,£ million,Pounds,2020-01-01/P1Y,,,
