areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,16837,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,16715,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,16600,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,16584,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,16584,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,16471,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,16349,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,16163,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,16112,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,16112,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,16082,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,16082,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,16018,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,16018,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,15839,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,15789,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,15736,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,15736,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,15683,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,15683,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,15462,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,15367,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,15326,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,15319,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,15197,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,15195,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,14972,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,14914,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,14832,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,14812,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,14758,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,14704,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,14704,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,14433,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,14359,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,14354,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,14216,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,14020,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,13905,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,13717,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,13717,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,13647,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,13647,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,13402,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,13402,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,13287,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,13192,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,13131,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,12965,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,12931,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,12931,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,12840,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,12813,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,12803,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,12751,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,12751,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,12703,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,12696,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,12696,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,12584,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,12583,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,12513,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,12509,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,12493,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,12462,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2024-01-01/P1Y,12452,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,12445,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,12115,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,12107,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,12059,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,12040,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,11995,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,11924,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,11915,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,11915,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,11864,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,11822,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,11812,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,11659,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,11659,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,11589,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,11550,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,11514,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,11514,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,11427,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,11390,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,11344,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,11295,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,11252,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,11155,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,11143,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,11143,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,11116,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,11108,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,11087,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,11084,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,11084,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,10919,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,10885,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,10862,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,10802,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,10802,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,10773,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,10767,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,10680,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,10601,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,10582,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,10582,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,10514,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,10502,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,10446,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,10358,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,10352,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,10352,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,10333,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,10330,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,10327,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,10289,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,10149,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,10146,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,10143,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,10139,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,10125,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,10026,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,10025,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,9982,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,9982,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,9743,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,9743,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,9732,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,9652,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,9620,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,9599,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,9456,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,9273,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,9272,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,9264,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,9255,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,9197,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,9197,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,9174,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,9101,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,9011,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,8980,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,8912,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,8912,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,8694,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,8694,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,8665,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,8601,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,8515,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,8473,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,8449,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,8403,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,8358,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,8358,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,8340,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,8340,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,8244,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,8244,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,8215,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,8215,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,8206,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,8206,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,8173,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,8173,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,8116,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,8116,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,7930,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,7930,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,7898,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,7846,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2024-01-01/P1Y,7846,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,7781,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,7779,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,7459,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,7459,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,7458,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,7458,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,7445,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,7445,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,7419,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,7419,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,7362,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,7357,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,7343,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,7288,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,7288,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,7279,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,7137,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,7113,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,7111,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,7111,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,7072,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,7042,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,7042,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,6994,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,6970,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,6878,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,6746,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,6675,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,6675,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,6634,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,6618,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,6615,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,6606,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,6606,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,6576,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,6576,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,6516,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,6385,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,6385,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,6384,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,6384,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,6290,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,6219,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,6175,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,6175,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,6149,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,6100,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,6100,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,6085,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,6056,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,6047,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2024-01-01/P1Y,6031,Pounds,£ million,,,,
