areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,1690,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,1596,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,1423,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,1315,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,1313,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,1306,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,1256,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,1247,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,1238,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,1231,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,928,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,879,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,843,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,543,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,525,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,504,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,498,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,481,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,470,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,375,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,362,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,353,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,300,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,233,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,232,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,232,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,81,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,11222,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,10221,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,8660,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,8216,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,6046,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,5863,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,4292,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,3717,Pounds,£ million,,,,
E47000012,York and North Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,3241,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Outward foreign direct investment,2022-01-01/P1Y,1904779,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Outward foreign direct investment,2023-01-01/P1Y,1900778,Pounds,£ million,,,,
TLB,England,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,1779205,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Outward foreign direct investment,2020-01-01/P1Y,1753307,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Outward foreign direct investment,2021-01-01/P1Y,1728346,Pounds,£ million,,,,
TLB,England,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,1707012,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Outward foreign direct investment,2019-01-01/P1Y,1651752,Pounds,£ million,,,,
TLB,England,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,1606007,Pounds,£ million,,,,
TLB,England,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,1594810,Pounds,£ million,,,,
TLB,England,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,1476049,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Outward foreign direct investment,2018-01-01/P1Y,1453071,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Outward foreign direct investment,2017-01-01/P1Y,1369138,Pounds,£ million,,,,
TLB,England,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,1299062,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Outward foreign direct investment,2016-01-01/P1Y,1274595,Pounds,£ million,,,,
TLB,England,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,1221970,Pounds,£ million,,,,
TLB,England,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,1128775,Pounds,£ million,,,,
K02000001,United Kingdom,Country,Outward foreign direct investment,2015-01-01/P1Y,1083975,Pounds,£ million,,,,
TLB,England,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,957702,Pounds,£ million,,,,
TLI,London,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,954044,Pounds,£ million,,,,
TLI,London,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,891744,Pounds,£ million,,,,
TLI,London,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,786245,Pounds,£ million,,,,
TLI,London,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,760851,Pounds,£ million,,,,
TLI,London,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,701415,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,662778,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,639462,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,599402,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,579389,Pounds,£ million,,,,
TLI,London,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,569174,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,527607,Pounds,£ million,,,,
TLI,London,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,518098,Pounds,£ million,,,,
TLI,London,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,468094,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,421421,Pounds,£ million,,,,
TLI,London,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,385164,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,383025,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,350443,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,343860,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,339889,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,339807,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,307539,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,302245,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,301996,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,288101,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,281365,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,271599,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,248644,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,238393,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,156336,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,151765,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,149715,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,142153,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,136984,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,132521,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,130712,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,129258,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,127845,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,127655,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,125851,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,119049,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,118217,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,116693,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,115684,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,115175,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,113778,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,110506,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,110405,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,106517,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,106432,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,106399,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,106010,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,103903,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,103790,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,100583,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,98142,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,97432,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,95441,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,95386,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,95282,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,94855,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,94603,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,93018,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,92784,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,92657,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,92067,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,91969,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,90909,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,90906,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,90431,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,90339,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,89322,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,89032,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,89032,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,88373,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,87410,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,87081,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,86788,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,85820,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,85353,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,85208,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,84864,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,84587,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,83241,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,81419,Pounds,£ million,,,,
TLH,East of England,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,80491,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,79408,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,78987,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,77223,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,74573,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,73554,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,73461,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,73372,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,73372,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,73067,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,72757,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,72166,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,70798,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,70683,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,70654,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,68433,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,68314,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,68314,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,67372,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,67035,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,66533,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,65997,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,65997,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,64653,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,63809,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Outward foreign direct investment,2023-01-01/P1Y,62937,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,62551,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,61386,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,61238,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,60874,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,60864,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,60575,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,60055,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,59859,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,58628,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,57756,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,57652,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,57652,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,57534,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,56303,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,55400,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,54815,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,53060,Pounds,£ million,,,,
TLG,West Midlands,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,52780,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,52500,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,46752,Pounds,£ million,,,,
TLD,North West,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,46385,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,46288,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,46288,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,45360,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,45182,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,44856,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,44849,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,43994,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,43390,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,43390,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,43363,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,42944,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,42827,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,42827,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,42472,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,42227,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,42205,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,42205,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,42158,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,42158,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,42132,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,41570,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,41323,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,41323,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,41247,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,41247,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,40897,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,40897,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,40649,Pounds,£ million,,,,
TLE,Yorkshire and The Humber,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,40508,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2016-01-01/P1Y,40121,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,39573,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,39310,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,39310,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,38268,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,38268,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,38092,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,38092,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,37832,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,37832,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,37638,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,37638,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,37479,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,37245,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,37245,Pounds,£ million,,,,
TLF,East Midlands,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,36809,Pounds,£ million,,,,
