AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,7.942556853,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,9.663444767,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,8.312465806,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,10.80903462,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,9.519587525,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,10.50750718,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,8.895429561,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,7.699511699,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.923436592,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.33587725,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,12.98069965,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,11.11651679,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,14.38201777,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,7.126618633,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,9.768410523,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,7.150369674,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.761564731,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,9.783855074,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,8.499180679,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,7.946576303,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,6.845739811,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,8.575902742,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,6.916550094,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,7.473480641,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,8.64857385,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.232459481,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,6.309850365,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,8.733103265,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,7.750056793,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,5.836732014,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,9.225782079,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,11.64218896,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,9.200465059,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,6.769672063,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.195522458,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,11.6377517,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,6.34052044,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,10.13573266,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,9.171787581,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,11.24371023,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,10.30993468,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,11.5556617,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,7.999137125,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,6.722072053,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,9.728159386,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,11.75115131,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,11.82886866,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,12.11670083,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,11.50080263,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,11.96829082,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,13.15430677,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,13.60718049,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,12.64143261,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,12.25127291,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
