AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,7.946576302741852,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,6.845739810544151,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,7.473480641385606,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,6.309850364766714,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,6.916550093978625,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,8.648573850172108,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,8.575902742402178,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,8.712129462243809,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,8.733103264579551,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,7.750056793384938,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,5.836732013745504,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,9.225782079258208,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,11.637751702748547,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,9.200465059296997,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,6.769672062578849,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000001,North Wales,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,11.642188964369081,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,8.000698060905814,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,6.340520440062553,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,10.135732663969549,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,9.171787581399615,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,11.555661696448176,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,9.728159386163382,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,10.30993467883136,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,7.999137125337191,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000003,South Wales,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,11.243710230166414,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2020-04-01/P3Y,12.076254722865706,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2013-04-01/P3Y,12.116700828529153,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2014-04-01/P3Y,11.50080263023356,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2015-04-01/P3Y,11.96829081731994,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2016-04-01/P3Y,13.154306773365873,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2017-04-01/P3Y,13.607180491473688,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2018-04-01/P3Y,12.46585715848336,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2019-04-01/P3Y,11.575760987896489,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
N92000002,Northern Ireland,Nation,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.642698611511666,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
