AREACD,Period,Gross value added in pounds (million)
95NN09S2,2014,7.965
95NN10S1,2014,27.458
95NN10S2,2014,7.074
95NN11S1,2014,11.654
95NN11S2,2014,18.957
95NN12W1,2014,13.905
95NN13W1,2014,24.351
95NN14S1,2014,5.664
95NN14S2,2014,24.857
95NN15W1,2014,12.947
95NN16S1,2014,20.773
95NN16S2,2014,16.817
95NN17W1,2014,43.138
95NN18S1,2014,28.635
95NN18S2,2014,27.71
95NN19S1,2014,10.556
95NN19S2,2014,34.12
95NN20W1,2014,21.996
95NN21W1,2014,30.283
95NN22W1,2014,36.022
95NN23S1,2014,19.732
95NN23S2,2014,11.317
95OO01W1,2014,49.864
95OO02W1,2014,43.461
95OO03W1,2014,29.751
95OO04W1,2014,59.58
95OO05W1,2014,33.561
95OO06W1,2014,203.617
95OO07W1,2014,30.852
95OO08W1,2014,36.221
95OO09W1,2014,26.498
95OO10W1,2014,42.565
95OO11W1,2014,56.431
95OO12W1,2014,136.87
95OO13W1,2014,85.732
95OO14W1,2014,42.835
95OO15W1,2014,43.485
95OO16W1,2014,75.896
95OO17W1,2014,44.912
95OO18W1,2014,88.926
95OO19W1,2014,68.252
95OO20W1,2014,48.55
95OO21W1,2014,73.994
95OO22W1,2014,36.096
95PP01W1,2014,47.228
95PP02W1,2014,11.562
95PP03W1,2014,16.822
95PP04W1,2014,40.482
95PP05W1,2014,13.951
95PP06S1,2014,12.281
95PP06S2,2014,89.58
95PP07W1,2014,22.683
95PP08W1,2014,95.901
95PP09W1,2014,35.776
95PP10W1,2014,22.424
95PP11W1,2014,202.336
95PP12W1,2014,10.939
95PP13W1,2014,28.968
95PP14S1,2014,9.068
95PP14S2,2014,30.582
95PP15W1,2014,18.927
95PP16W1,2014,20.361
95PP17W1,2014,39.891
95PP18W1,2014,20.627
95PP19W1,2014,11.866
95PP20W1,2014,161.108
95PP21W1,2014,11.998
95PP22W1,2014,20.813
95PP23W1,2014,13.775
95QQ01W1,2014,4.991
95QQ02W1,2014,13.072
95QQ03W1,2014,1.9
95QQ04W1,2014,45.609
95QQ05W1,2014,12.593
95QQ06W1,2014,10.665
95QQ07W1,2014,58.22
95QQ08W1,2014,0.369
95QQ09W1,2014,11.657
95QQ10W1,2014,45.609
95QQ11W1,2014,10.21
95QQ12W1,2014,107.759
95QQ13W1,2014,55.343
95QQ14S1,2014,54.338
95QQ14S2,2014,35.265
95QQ15W1,2014,50.665
95RR01S1,2014,9.726
95RR01S2,2014,23.116
95RR02W1,2014,20.436
95RR03W1,2014,15.142
95RR04W1,2014,16.992
95RR05S1,2014,6.578
95RR05S2,2014,18.81
95RR06W1,2014,15.362
95RR07W1,2014,11.992
95RR08W1,2014,11.666
95RR09S1,2014,28.863
95RR09S2,2014,4.775
95RR10W1,2014,2.504
95RR11W1,2014,44.882
95RR12W1,2014,8.376
95RR13W1,2014,62.639
95RR14W1,2014,15.131
95RR15W1,2014,23.436
95SS01S1,2014,76.824
95SS01S2,2014,14.16
95SS02S1,2014,13.207
95SS02S2,2014,16.681
95SS03S1,2014,23.718
95SS03S2,2014,39.066
95SS04S1,2014,12.226
95SS04S2,2014,5.009
95SS04S3,2014,47.787
95SS05S1,2014,16.164
95SS05S2,2014,136.354
95SS06S1,2014,24.938
95SS06S2,2014,3.314
95SS06S3,2014,2.009
95SS07S1,2014,6.372
95SS07S2,2014,2.732
95SS07S3,2014,138.25
95SS08S1,2014,14.704
95SS08S2,2014,27.528
95SS09S1,2014,9.536
95SS09S2,2014,20.501
95SS10S1,2014,10.924
95SS10S2,2014,87.497
95SS11S1,2014,15.972
95SS11S2,2014,24.342
95SS12W1,2014,28.848
95SS13S1,2014,247.547
95SS13S2,2014,3.242
95SS14S1,2014,27.856
95SS14S2,2014,21.621
95SS15S1,2014,23.171
95SS15S2,2014,156.801
95SS16S1,2014,7.344
95SS16S2,2014,13.575
95SS17S1,2014,329.549
95SS17S2,2014,0.66
95SS18S1,2014,0.223
95SS18S2,2014,84.839
95SS19S1,2014,5.836
95SS19S2,2014,10.24
95SS20W1,2014,50.425
95SS21S1,2014,18.84
95SS21S2,2014,55.218
95SS22S1,2014,5.114
95SS22S2,2014,7.945
95SS23S1,2014,24.776
95SS23S2,2014,13.641
95SS24S1,2014,25.787
95SS24S2,2014,26.995
95SS25W1,2014,13.952
95SS26S1,2014,2.017
95SS26S2,2014,8.758
95SS27W1,2014,21.345
95SS28W1,2014,61.857
95SS29S1,2014,2.009
95SS29S2,2014,3.566
95SS30S1,2014,54.724
95SS30S2,2014,15.07
95TT01W1,2014,147.381
95TT02W1,2014,42.559
95TT03S1,2014,13.068
95TT03S2,2014,23.502
95TT04W1,2014,77.682
95TT05S1,2014,57.395
95TT05S2,2014,51.814
95TT06W1,2014,43.447
95TT07W1,2014,14.314
95TT08W1,2014,38.077
95TT09S1,2014,18.239
95TT09S2,2014,6.16
95TT10W1,2014,51.438
95TT11S1,2014,15.643
95TT11S2,2014,14.386
95TT12W1,2014,31.279
95TT13S1,2014,18.658
95TT13S2,2014,23.158
95TT14W1,2014,34.696
95TT15W1,2014,12.969
95TT16W1,2014,25.217
95UU06W1,2014,7.424
95UU09W1,2014,16.143
95UU14W1,2014,6.299
95UU99C1,2014,12.447
95UU99C2,2014,22.406
95UU99C3,2014,29.328
95UU99C4,2014,14.747
95UU99C5,2014,13.901
95UU99C6,2014,33.219
95VV01S1,2014,10.714
95VV01S2,2014,11.41
95VV02W1,2014,29.46
95VV03W1,2014,12.568
95VV04W1,2014,23.603
95VV05S1,2014,12.543
95VV05S2,2014,43.222
95VV06W1,2014,38.324
95VV07S1,2014,107.188
95VV07S2,2014,34.094
95VV08W1,2014,18.771
95VV09W1,2014,33.324
95VV10S1,2014,10.943
95VV10S2,2014,159.073
95VV11S1,2014,12.235
95VV11S2,2014,20.457
95VV12S1,2014,42.04
95VV12S2,2014,7.901
95VV13S1,2014,7.852
95VV13S2,2014,49.641
95VV14S1,2014,69.006
95VV14S2,2014,27.182
95VV15S1,2014,39.998
95VV15S2,2014,102.18
95VV16W1,2014,44.111
95VV17S1,2014,12.494
95VV17S2,2014,12.569
95VV18S1,2014,116.568
95VV18S2,2014,22.3
95VV19S1,2014,11.505
95VV19S2,2014,30.045
95VV20W1,2014,16.444
95VV21S1,2014,17.967
95VV21S2,2014,7.97
95VV22W1,2014,42.04
95VV23W1,2014,26.07
95VV24S1,2014,10.238
95VV24S2,2014,8.706
95VV25S1,2014,10.116
95VV25S2,2014,6.066
95VV26W1,2014,34.006
95VV27W1,2014,131.638
95VV28S1,2014,13.431
95VV28S2,2014,37.928
95VV29W1,2014,108.261
95VV30S1,2014,95.722
95VV30S2,2014,17.573
95WW01S1,2014,35.781
95WW01S2,2014,15.416
95WW02S1,2014,14.266
95WW02S2,2014,7.592
95WW03S1,2014,37.45
95WW03S2,2014,7.972
95WW04S1,2014,3.325
95WW04S2,2014,10.132
95WW05S1,2014,5.313
95WW05S2,2014,12.131
95WW06S1,2014,28.434
95WW06S2,2014,20.534
95WW07S1,2014,49.0
95WW07S2,2014,35.179
95WW08S1,2014,3.152
95WW08S2,2014,3.729
95WW09S1,2014,37.522
95WW09S2,2014,7.912
95WW10S1,2014,15.416
95WW10S2,2014,8.243
95WW11S1,2014,8.898
95WW11S2,2014,24.102
95WW12W1,2014,16.352
95WW13S1,2014,40.34
95WW13S2,2014,14.637
95WW14W1,2014,29.221
95WW15S1,2014,37.522
95WW15S2,2014,6.504
95WW16S1,2014,13.816
95WW16S2,2014,8.041
95WW17W1,2014,10.132
95WW18W1,2014,19.865
95WW19S1,2014,10.126
95WW19S2,2014,7.737
95WW19S3,2014,10.302
95WW20S1,2014,38.231
95WW20S2,2014,512.284
95WW20S3,2014,37.522
95WW21S1,2014,56.524
95WW21S2,2014,4.835
95WW22S1,2014,30.861
95WW22S2,2014,2.714
95WW23S1,2014,17.742
95WW23S2,2014,77.049
95WW24S1,2014,55.351
95WW24S2,2014,42.636
95WW25W1,2014,13.794
95XX01S1,2014,6.563
95XX01S2,2014,6.666
95XX01S3,2014,4.078
95XX02W1,2014,16.433
95XX03S1,2014,8.061
95XX03S2,2014,8.897
95XX04S1,2014,4.813
95XX04S2,2014,6.712
95XX05W1,2014,106.342
95XX06S1,2014,77.73
95XX06S2,2014,16.771
95XX07S1,2014,5.428
95XX07S2,2014,14.389
95XX08S1,2014,6.462
95XX08S2,2014,19.747
95XX09S1,2014,13.448
95XX09S2,2014,9.126
95XX10S1,2014,11.76
95XX10S2,2014,32.298
95XX10S3,2014,10.407
95XX11S1,2014,12.981
95XX11S2,2014,171.729
95XX11S3,2014,4.117
95XX12W1,2014,30.943
95XX13W1,2014,17.317
95XX14W1,2014,29.827
95XX15W1,2014,11.73
95XX16W1,2014,9.775
95XX17S1,2014,57.65
95XX17S2,2014,12.339
95XX18W1,2014,134.862
95XX19W1,2014,31.022
95XX20S1,2014,9.677
95XX20S2,2014,16.898
95XX21W1,2014,23.27
95XX22W1,2014,9.363
95XX23W1,2014,14.403
95XX24S1,2014,4.833
95XX24S2,2014,9.522
95XX25W1,2014,3.908
95YY01W1,2014,81.723
95YY02W1,2014,13.478
95YY03W1,2014,22.968
95YY04W1,2014,50.787
95YY05W1,2014,92.891
95YY06W1,2014,49.519
95YY07W1,2014,34.972
95YY08W1,2014,24.138
95YY09W1,2014,99.849
95YY10W1,2014,31.16
95YY11W1,2014,19.648
95YY12W1,2014,51.231
95YY13S1,2014,5.784
95YY13S2,2014,45.873
95YY14S1,2014,6.164
95YY14S2,2014,7.633
95YY15S1,2014,86.51
95YY15S2,2014,5.073
95YY16W1,2014,28.597
95YY17W1,2014,10.519
95YY18W1,2014,9.644
95YY19W1,2014,28.277
95YY20W1,2014,40.633
95YY21W1,2014,20.629
95ZZ01W1,2014,62.904
95ZZ02W1,2014,10.528
95ZZ03W1,2014,20.058
95ZZ04W1,2014,28.531
95ZZ05W1,2014,15.37
95ZZ06W1,2014,21.688
95ZZ07W1,2014,14.047
95ZZ08W1,2014,20.279
95ZZ09W1,2014,30.064
95ZZ10W1,2014,80.091
95ZZ11W1,2014,10.832
95ZZ12W1,2014,10.547
95ZZ13W1,2014,17.392
95ZZ14S1,2014,29.68
95ZZ14S2,2014,6.727
95ZZ15W1,2014,24.695
95ZZ16S1,2014,5.061
95ZZ16S2,2014,28.489
95AA01S1,2015,191.358
95AA01S2,2015,84.012
95AA01S3,2015,55.843
95AA02W1,2015,6.779
95AA03W1,2015,6.462
95AA04W1,2015,55.687
95AA05W1,2015,14.613
95AA06S1,2015,23.689
95AA06S2,2015,21.838
95AA07W1,2015,11.103
95AA08W1,2015,119.122
95AA09W1,2015,37.993
95AA10W1,2015,6.553
95AA11S1,2015,193.982
95AA11S2,2015,152.477
95AA12W1,2015,16.748
95AA13S1,2015,24.183
95AA13S2,2015,32.729
95AA14W1,2015,15.459
95AA15S1,2015,24.219
95AA15S2,2015,119.122
95AA16W1,2015,5.254
95AA17W1,2015,3.797
95AA18W1,2015,34.592
95AA19W1,2015,26.302
95BB01S1,2015,10.48
95BB01S2,2015,7.481
95BB02W1,2015,39.839
95BB03S1,2015,6.195
95BB03S2,2015,19.588
95BB04S1,2015,106.162
95BB04S2,2015,24.635
95BB05S1,2015,17.502
95BB05S2,2015,9.516
95BB06W1,2015,95.75
95BB07S1,2015,32.169
95BB07S2,2015,5.461
95BB08S1,2015,3.764
95BB08S2,2015,3.859
95BB09S1,2015,27.9
95BB09S2,2015,5.875
95BB10S1,2015,15.497
95BB10S2,2015,11.027
95BB11S1,2015,5.794
95BB11S2,2015,12.343
95BB12S1,2015,2.975
95BB12S2,2015,14.145
95BB13S1,2015,1.161
95BB13S2,2015,4.09
95BB13S3,2015,3.329
95BB14S1,2015,10.354
95BB14S2,2015,19.449
95BB15S1,2015,9.804
95BB15S2,2015,9.715
95BB16S1,2015,16.091
95BB16S2,2015,14.424
95BB17S1,2015,4.099
95BB17S2,2015,12.524
95BB18S1,2015,8.356
95BB18S2,2015,15.02
95BB19S1,2015,14.189
95BB19S2,2015,4.84
95BB19S3,2015,4.322
95BB20S1,2015,15.57
95BB20S2,2015,8.502
95BB21S1,2015,10.471
95BB21S2,2015,8.7
95BB22S1,2015,4.741
95BB22S2,2015,4.619
95BB23S1,2015,7.671
95BB23S2,2015,4.09
95CC01W1,2015,80.165
95CC02W1,2015,35.817
95CC03W1,2015,50.862
95CC04W1,2015,20.049
95CC05W1,2015,60.239
95CC06S1,2015,23.396
95CC06S2,2015,8.179
95CC07W1,2015,33.722
95CC08W1,2015,24.414
95CC09S1,2015,4.63
95CC09S2,2015,25.693
95CC10W1,2015,27.987
95CC11W1,2015,24.242
95CC12W1,2015,68.979
95CC13W1,2015,30.71
95CC14W1,2015,14.784
95CC15W1,2015,47.917
95CC16W1,2015,26.672
95CC17W1,2015,22.308
95CC18W1,2015,53.411
95CC19W1,2015,25.964
95CC20S1,2015,6.384
95CC20S2,2015,11.633
95CC21W1,2015,39.725
95CC22W1,2015,56.003
95DD01W1,2015,70.046
95DD02S1,2015,3.2
95DD02S2,2015,604.606
95DD03W1,2015,23.076
95DD04W1,2015,97.441
95DD05W1,2015,93.389
95DD06W1,2015,6.423
95DD07S1,2015,131.001
95DD07S2,2015,9.735
95DD08W1,2015,158.611
95DD09W1,2015,22.57
95DD10W1,2015,16.282
95DD11W1,2015,12.065
95DD12W1,2015,24.494
95DD13W1,2015,35.632
95DD14S1,2015,604.606
95DD14S2,2015,34.888
95DD15W1,2015,20.333
95DD16W1,2015,61.623
95DD17W1,2015,24.226
95DD18W1,2015,46.945
95DD19S1,2015,8.182
95DD19S2,2015,19.066
95DD20W1,2015,16.04
95DD21W1,2015,42.877
95DD22S1,2015,17.593
95DD22S2,2015,10.741
95DD23W1,2015,52.968
95DD24W1,2015,16.824
95EE01W1,2015,23.138
95EE02W1,2015,12.17
95EE03W1,2015,18.488
95EE04W1,2015,23.633
95EE05W1,2015,30.088
95EE06W1,2015,30.824
95EE07W1,2015,27.416
95EE08W1,2015,58.959
95EE09W1,2015,14.457
95EE10W1,2015,20.52
95EE11W1,2015,11.342
95EE12W1,2015,8.633
95EE13W1,2015,48.029
95EE14W1,2015,12.322
95EE15W1,2015,18.436
95EE16W1,2015,12.071
95FF01S1,2015,11.488
95FF01S2,2015,64.606
95FF02W1,2015,13.539
95FF03W1,2015,6.847
95FF04W1,2015,35.943
95FF05W1,2015,14.94
95FF06S1,2015,15.624
95FF06S2,2015,7.805
95FF07W1,2015,26.821
95FF08W1,2015,49.879
95FF09W1,2015,15.693
95FF10W1,2015,19.545
95FF11W1,2015,16.972
95FF12W1,2015,20.235
95FF13W1,2015,23.912
95FF14W1,2015,43.112
95FF15W1,2015,24.031
95FF16W1,2015,21.107
95FF17W1,2015,55.957
95GG01S1,2015,9.455
95GG01S2,2015,29.601
95GG01S3,2015,26.584
95GG02S1,2015,2.297
95GG02S2,2015,1.46
95GG02S3,2015,5.66
95GG03S1,2015,26.614
95GG03S2,2015,26.475
95GG03S3,2015,41.431
95GG04S1,2015,25.093
95GG04S2,2015,1.186
95GG04S3,2015,26.899
95GG05S1,2015,20.589
95GG05S2,2015,7.857
95GG05S3,2015,10.719
95GG06S1,2015,6.39
95GG06S2,2015,2.61
95GG06S3,2015,10.354
95GG07S1,2015,17.102
95GG07S2,2015,20.325
95GG07S3,2015,4.982
95GG08S1,2015,9.018
95GG08S2,2015,16.09
95GG08S3,2015,5.801
95GG09S1,2015,31.715
95GG09S2,2015,120.636
95GG09S3,2015,31.036
95GG10S1,2015,356.083
95GG10S2,2015,9.718
95GG11S1,2015,68.632
95GG11S2,2015,12.246
95GG11S3,2015,6.977
95GG12S1,2015,67.614
95GG12S2,2015,29.417
95GG12S3,2015,8.636
95GG12S4,2015,192.348
95GG12S5,2015,66.566
95GG13S1,2015,1.283
95GG13S2,2015,7.395
95GG13S3,2015,4.459
95GG14S1,2015,15.462
95GG14S2,2015,9.665
95GG14S3,2015,6.142
95GG15S1,2015,23.596
95GG15S2,2015,16.077
95GG15S3,2015,11.099
95GG16S1,2015,9.988
95GG16S2,2015,15.78
95GG16S3,2015,64.271
95GG17S1,2015,5.068
95GG17S2,2015,16.714
95GG17S3,2015,3.031
95GG18S1,2015,192.302
95GG18S2,2015,32.873
95GG19S1,2015,23.378
95GG19S2,2015,24.894
95GG20S1,2015,1266.417
95GG20S2,2015,19.406
95GG21S1,2015,192.302
95GG21S2,2015,11.645
95GG21S3,2015,216.423
95GG22S1,2015,129.963
95GG22S2,2015,9.13
95GG22S3,2015,10.379
95GG23S1,2015,5.408
95GG23S2,2015,12.668
95GG23S3,2015,13.104
95GG24S1,2015,14.249
95GG24S2,2015,5.04
95GG24S3,2015,64.271
95GG25S1,2015,14.99
95GG25S2,2015,12.372
95GG25S3,2015,5.011
95GG26S1,2015,8.458
95GG26S2,2015,3.842
95GG27S1,2015,7.372
95GG27S2,2015,6.016
95GG27S3,2015,3.352
95GG27S4,2015,4.223
95GG28S1,2015,6.607
95GG28S2,2015,18.48
95GG28S3,2015,3.233
95GG29S1,2015,1274.163
95GG29S2,2015,65.078
95GG30S1,2015,7.011
95GG30S2,2015,45.861
95GG30S3,2015,4.301
95GG31S1,2015,12.513
95GG31S2,2015,13.472
95GG31S3,2015,11.222
95GG32S1,2015,8.881
95GG32S2,2015,6.602
95GG32S3,2015,10.308
95GG33S1,2015,63.608
95GG33S2,2015,26.3
95GG33S3,2015,103.334
95GG34S1,2015,5.809
95GG34S2,2015,8.92
95GG34S3,2015,153.247
95GG35S1,2015,77.911
95GG35S2,2015,2.248
95GG35S3,2015,0.723
95GG36S1,2015,27.922
95GG36S2,2015,10.139
95GG36S3,2015,34.268
95GG37S1,2015,35.963
95GG37S2,2015,35.381
95GG37S3,2015,4.939
95GG38S1,2015,35.089
95GG38S2,2015,19.077
95GG38S3,2015,11.794
95GG39S1,2015,2571.202
95GG39S2,2015,401.924
95GG39S3,2015,132.672
95GG40S1,2015,2.566
95GG40S2,2015,35.723
95GG41S1,2015,120.636
95GG41S2,2015,38.155
95GG41S3,2015,16.667
95GG42S1,2015,14.692
95GG42S2,2015,4.786
95GG42S3,2015,63.015
95GG42S4,2015,101.521
95GG43S1,2015,370.658
95GG43S2,2015,3.058
95GG43S3,2015,8.003
95GG44S1,2015,28.351
95GG44S2,2015,29.472
95GG45S1,2015,103.334
95GG45S2,2015,6.035
95GG45S3,2015,4.53
95GG46S1,2015,9.098
95GG46S2,2015,2.313
95GG46S3,2015,3.678
95GG47S1,2015,97.49
95GG47S2,2015,4.592
95GG47S3,2015,20.891
95GG48S1,2015,12.545
95GG48S2,2015,11.274
95GG48S3,2015,5.561
95GG49S1,2015,60.229
95GG49S2,2015,132.672
95GG49S3,2015,28.731
95GG49S4,2015,8.389
95GG50S1,2015,3.638
95GG50S2,2015,21.715
95GG50S3,2015,19.413
95GG51S1,2015,1.385
95GG51S2,2015,10.644
95GG51S3,2015,1.78
95HH01W1,2015,8.225
95HH02S1,2015,8.152
95HH02S2,2015,5.747
95HH03W1,2015,8.704
95HH04S1,2015,6.043
95HH04S2,2015,6.043
95HH05W1,2015,8.384
95HH06S1,2015,64.561
95HH06S2,2015,14.675
95HH07W1,2015,4.209
95HH08W1,2015,165.058
95HH09W1,2015,68.236
95HH10W1,2015,11.172
95HH11W1,2015,4.023
95HH12W1,2015,4.142
95HH13W1,2015,2.385
95HH14W1,2015,4.958
95HH15W1,2015,22.632
95HH16W1,2015,12.828
95HH17W1,2015,11.737
95II01S1,2015,19.941
95II01S2,2015,25.639
95II02S1,2015,103.942
95II02S2,2015,58.861
95II02S3,2015,19.338
95II03S1,2015,6.953
95II03S2,2015,12.194
95II04S1,2015,56.249
95II04S2,2015,6.712
95II05S1,2015,31.665
95II05S2,2015,49.594
95II06S1,2015,11.258
95II06S2,2015,8.759
95II07W1,2015,9.786
95II08W1,2015,23.052
95II09S1,2015,125.984
95II09S2,2015,5.164
95II10W1,2015,2.734
95II11W1,2015,28.62
95II12W1,2015,23.471
95II13W1,2015,78.763
95II14W1,2015,9.31
95II15S1,2015,6.258
95II15S2,2015,14.602
95II16W1,2015,240.665
95II17W1,2015,8.751
95II18W1,2015,14.412
95II19S1,2015,125.984
95II19S2,2015,48.283
95II20W1,2015,88.097
95II21W1,2015,4.307
95II22W1,2015,5.842
95II23W1,2015,10.322
95JJ01W1,2015,23.692
95JJ02W1,2015,10.047
95JJ03S1,2015,3.554
95JJ03S2,2015,0.081
95JJ04S1,2015,7.914
95JJ04S2,2015,9.578
95JJ05W1,2015,263.169
95JJ06W1,2015,5.357
95JJ07W1,2015,48.406
95JJ08S1,2015,58.57
95JJ08S2,2015,18.614
95JJ09W1,2015,17.289
95JJ10W1,2015,62.474
95JJ11S1,2015,6.581
95JJ11S2,2015,7.834
95JJ12W1,2015,35.589
95JJ13S1,2015,78.032
95JJ13S2,2015,5.19
95JJ14W1,2015,21.747
95JJ15W1,2015,78.032
95JJ16W1,2015,19.946
95JJ17W1,2015,42.135
95JJ18W1,2015,41.415
95JJ19S1,2015,13.026
95JJ19S2,2015,8.953
95JJ20S1,2015,35.661
95JJ20S2,2015,3.93
95JJ21W1,2015,65.195
95JJ22W1,2015,45.573
95KK01W1,2015,13.314
95KK02W1,2015,60.438
95KK03W1,2015,27.433
95KK04W1,2015,122.974
95KK05W1,2015,23.651
95KK06W1,2015,51.236
95KK07W1,2015,87.777
95KK08W1,2015,24.355
95KK09W1,2015,55.66
95KK10W1,2015,29.993
95KK11W1,2015,33.478
95KK12W1,2015,34.224
95KK13W1,2015,85.924
95KK14W1,2015,17.597
95KK15W1,2015,33.423
95KK16W1,2015,40.34
95LL01S1,2015,22.277
95LL01S2,2015,58.064
95LL02S1,2015,27.085
95LL02S2,2015,80.947
95LL03W1,2015,39.261
95LL04W1,2015,11.923
95LL05S1,2015,102.46
95LL05S2,2015,21.51
95LL06S1,2015,58.643
95LL06S2,2015,17.897
95LL07W1,2015,23.844
95LL08S1,2015,6.756
95LL08S2,2015,21.0
95LL09S1,2015,28.4
95LL09S2,2015,62.507
95LL10S1,2015,150.892
95LL10S2,2015,19.454
95LL11S1,2015,12.939
95LL11S2,2015,17.637
95LL12S1,2015,7.202
95LL12S2,2015,7.202
95LL13S1,2015,69.319
95LL13S2,2015,14.436
95LL14S1,2015,0.907
95LL14S2,2015,6.353
95LL15S1,2015,66.827
95LL15S2,2015,10.593
95LL16S1,2015,102.46
95LL16S2,2015,557.968
95LL17W1,2015,22.87
95LL18S1,2015,13.943
95LL18S2,2015,5.35
95LL19S1,2015,23.011
95LL19S2,2015,40.482
95LL20W1,2015,16.58
95LL21W1,2015,47.047
95LL22W1,2015,16.269
95LL23W1,2015,18.616
95LL24S1,2015,14.91
95LL24S2,2015,11.882
95LL25S1,2015,30.583
95LL25S2,2015,6.941
95LL26S1,2015,17.9
95LL26S2,2015,9.927
95MM01S1,2015,6.659
95MM01S2,2015,122.136
95MM01S3,2015,7.184
95MM02S1,2015,18.962
95MM02S2,2015,10.036
95MM03W1,2015,22.092
95MM04W1,2015,13.536
95MM05W1,2015,20.069
95MM06S1,2015,7.324
95MM06S2,2015,14.626
95MM07W1,2015,13.284
95MM08S1,2015,49.066
95MM08S2,2015,24.695
95MM09S1,2015,14.37
95MM09S2,2015,15.369
95MM10S1,2015,7.8
95MM10S2,2015,2.1
95MM11W1,2015,2.172
95MM12S1,2015,16.392
95MM12S2,2015,0.332
95MM12S3,2015,4.571
95MM13S1,2015,6.773
95MM13S2,2015,0.139
95MM13S3,2015,7.324
95MM13S4,2015,6.09
95MM13S5,2015,16.411
95MM14S1,2015,11.871
95MM14S2,2015,122.136
95MM15S1,2015,101.564
95MM15S2,2015,16.48
95MM16S1,2015,83.849
95MM16S2,2015,229.579
95MM17S1,2015,5.052
95MM17S2,2015,4.661
95MM18S1,2015,16.338
95MM18S2,2015,8.879
95MM19S1,2015,3.876
95MM19S2,2015,22.913
95MM20S1,2015,3.876
95MM20S2,2015,24.157
95MM21S1,2015,14.966
95MM21S2,2015,6.666
95MM22S1,2015,45.12
95MM22S2,2015,23.268
95MM23W1,2015,15.241
95MM24W1,2015,7.619
95MM25S1,2015,0.538
95MM25S2,2015,0.538
95MM25S3,2015,16.146
95MM25S4,2015,13.874
95MM26S1,2015,109.525
95MM26S2,2015,109.525
95MM27S1,2015,198.498
95MM27S2,2015,40.652
95MM28W1,2015,187.837
95MM29W1,2015,48.293
95MM30W1,2015,14.252
95NN01S1,2015,14.967
95NN01S2,2015,8.147
95NN02W1,2015,14.466
95NN03S1,2015,29.857
95NN03S2,2015,18.3
95NN04W1,2015,72.053
95NN05W1,2015,32.539
95NN06S1,2015,9.858
95NN06S2,2015,44.29
95NN07S1,2015,9.802
95NN07S2,2015,81.333
95NN08S1,2015,14.011
95NN08S2,2015,12.399
95NN09S1,2015,11.979
95NN09S2,2015,7.545
95NN10S1,2015,28.105
95NN10S2,2015,6.737
95NN11S1,2015,11.695
95NN11S2,2015,21.693
95NN12W1,2015,15.985
95NN13W1,2015,22.799
95NN14S1,2015,10.448
95NN14S2,2015,12.904
95NN15W1,2015,14.185
95NN16S1,2015,17.344
95NN16S2,2015,17.377
95NN17W1,2015,35.723
95NN18S1,2015,32.926
95NN18S2,2015,28.97
95NN19S1,2015,10.197
95NN19S2,2015,32.352
95NN20W1,2015,23.459
95NN21W1,2015,31.027
95NN22W1,2015,36.431
95NN23S1,2015,28.783
95NN23S2,2015,12.283
95OO01W1,2015,53.955
95OO02W1,2015,36.098
95OO03W1,2015,25.922
95OO04W1,2015,100.854
95OO05W1,2015,33.365
95OO06W1,2015,235.14
95OO07W1,2015,33.657
95OO08W1,2015,40.615
95OO09W1,2015,24.386
95OO10W1,2015,47.221
95OO11W1,2015,74.528
95OO12W1,2015,148.139
95OO13W1,2015,101.087
95OO14W1,2015,51.879
95OO15W1,2015,41.432
95OO16W1,2015,67.352
95OO17W1,2015,41.858
95OO18W1,2015,91.2
95OO19W1,2015,57.501
95OO20W1,2015,49.491
95OO21W1,2015,74.642
95OO22W1,2015,40.882
95PP01W1,2015,53.208
95PP02W1,2015,13.137
95PP03W1,2015,18.906
95PP04W1,2015,46.622
95PP05W1,2015,21.737
95PP06S1,2015,14.223
95PP06S2,2015,92.66
95PP07W1,2015,19.126
95PP08W1,2015,90.459
95PP09W1,2015,44.271
95PP10W1,2015,13.907
95PP11W1,2015,152.865
95PP12W1,2015,11.303
95PP13W1,2015,26.849
95PP14S1,2015,8.192
95PP14S2,2015,34.563
95PP15W1,2015,19.832
95PP16W1,2015,17.95
95PP17W1,2015,45.13
95PP18W1,2015,22.009
95PP19W1,2015,14.564
95PP20W1,2015,162.254
95PP21W1,2015,12.004
95PP22W1,2015,20.184
95PP23W1,2015,20.037
95QQ01W1,2015,10.078
95QQ02W1,2015,13.927
95QQ03W1,2015,2.045
95QQ04W1,2015,76.36
95QQ05W1,2015,11.678
95QQ06W1,2015,14.436
95QQ07W1,2015,61.242
95QQ08W1,2015,0.392
95QQ09W1,2015,10.685
95QQ10W1,2015,16.256
95QQ11W1,2015,7.981
95QQ12W1,2015,108.97
95QQ13W1,2015,57.999
95QQ14S1,2015,49.744
95QQ14S2,2015,42.096
95QQ15W1,2015,39.451
95RR01S1,2015,9.595
95RR01S2,2015,26.189
95RR02W1,2015,18.016
95RR03W1,2015,15.965
95RR04W1,2015,19.526
95RR05S1,2015,3.971
95RR05S2,2015,23.351
95RR06W1,2015,13.886
95RR07W1,2015,12.169
95RR08W1,2015,12.598
95RR09S1,2015,27.291
95RR09S2,2015,3.694
95RR10W1,2015,3.971
95RR11W1,2015,44.126
95RR12W1,2015,7.695
95RR13W1,2015,65.68
95RR14W1,2015,14.376
95RR15W1,2015,29.242
