AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,14.38201777,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,7.126618633,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,9.768410523,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,7.150369674,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,7.761564731,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000004,dyfed-powys,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.783855074,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,8.499180679,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,7.946576303,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,6.845739811,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,8.575902742,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,6.916550094,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,7.473480641,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,8.64857385,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,9.232459481,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000002,gwent,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,6.309850365,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,8.733103265,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,7.750056793,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,5.836732014,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,9.225782079,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,11.64218896,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,9.200465059,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,6.769672063,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,9.195522458,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000001,north-wales,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,11.6377517,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,6.34052044,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,10.13573266,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,9.171787581,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,11.24371023,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,10.30993468,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,11.5556617,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,7.999137125,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,6.722072053,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
w15000003,south-wales,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.728159386,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,11.75115131,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,11.82886866,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,12.11670083,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,11.50080263,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,11.96829082,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,13.15430677,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,13.60718049,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,12.64143261,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
n92000002,northern-ireland,nation,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,12.25127291,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
