AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,1,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-2011,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-2004,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-2005,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-2007,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-2008,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-2009,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-2010,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-2006,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-2011,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-2010,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-2009,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-2008,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-2007,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-2006,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-2005,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-2004,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-2011,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-2004,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-2005,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-2007,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-2008,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-2009,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-2010,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-2006,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-2011,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-2010,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-2009,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-2008,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-2007,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-2006,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-2005,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-2004,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-2011,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-2004,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-2005,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-2006,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-2007,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-2008,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-2009,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-2010,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
