AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
S12000026,Scottish Borders ,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,101.552434479757,"Rate per 100,000 population","Rate per 100,000 population",82.8526717633793,123.204533862666,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,89.3186176183037,"Rate per 100,000 population","Rate per 100,000 population",53.6673063821304,139.607034288498,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,53.2357743776404,"Rate per 100,000 population","Rate per 100,000 population",27.4072725872383,93.1044711339809,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,60.1330852886215,"Rate per 100,000 population","Rate per 100,000 population",32.7994575484618,100.971283461698,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,56.8902013370363,"Rate per 100,000 population","Rate per 100,000 population",30.1833271412628,97.4095661317329,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,35.3683619014383,"Rate per 100,000 population","Rate per 100,000 population",15.2187186976532,69.7111096175327,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,40.8000361442647,"Rate per 100,000 population","Rate per 100,000 population",18.5569814406194,77.5562666966699,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,94.5926549927035,"Rate per 100,000 population","Rate per 100,000 population",58.449047384834,144.716923151255,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,54.0717287217285,"Rate per 100,000 population","Rate per 100,000 population",27.8592710688981,94.5330970922107,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,93.1643988382283,"Rate per 100,000 population","Rate per 100,000 population",56.776069312207,144.042094756024,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,71.5371249044891,"Rate per 100,000 population","Rate per 100,000 population",40.8327627212072,116.222819101447,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,38.5565456591822,"Rate per 100,000 population","Rate per 100,000 population",17.5874708912757,73.2075482714035,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,46.508866375738,"Rate per 100,000 population","Rate per 100,000 population",22.2099939726392,85.6265685698216,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,82.0076006469906,"Rate per 100,000 population","Rate per 100,000 population",45.6089854811691,135.64487962147,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,30.651124687395,"Rate per 100,000 population","Rate per 100,000 population",10.9262066269176,67.2099297457801,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,57.8855000332703,"Rate per 100,000 population","Rate per 100,000 population",28.458958629338,104.205892779639,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,115.711696661583,"Rate per 100,000 population","Rate per 100,000 population",70.1803309307793,179.373068605498,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,55.3223143889721,"Rate per 100,000 population","Rate per 100,000 population",25.0375633243204,105.367297291977,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,41.2987491701338,"Rate per 100,000 population","Rate per 100,000 population",16.24663461515,85.6237048708458,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,120.209701200132,"Rate per 100,000 population","Rate per 100,000 population",73.6855847286961,184.729748981589,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,139.76794950282,"Rate per 100,000 population","Rate per 100,000 population",86.6299314924549,212.901955820345,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,117.403236391197,"Rate per 100,000 population","Rate per 100,000 population",70.135047625726,184.077989421643,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,118.937520443179,"Rate per 100,000 population","Rate per 100,000 population",70.776145951153,186.8721681149,,-1,
S12000027,Shetland Islands,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,63.6046968848102,"Rate per 100,000 population","Rate per 100,000 population",33.557950465496,109.191277707908,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,75.3703647491479,"Rate per 100,000 population","Rate per 100,000 population",60.397274660264,92.9182735965578,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,71.1401336009243,"Rate per 100,000 population","Rate per 100,000 population",56.8349991553412,87.9362291571136,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,78.2698298068586,"Rate per 100,000 population","Rate per 100,000 population",63.3896991741795,95.5768963684076,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,66.2680465441648,"Rate per 100,000 population","Rate per 100,000 population",52.3592348014814,82.696345705923,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,74.4795329614295,"Rate per 100,000 population","Rate per 100,000 population",59.6897011903626,91.8126698254017,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,73.7684618375968,"Rate per 100,000 population","Rate per 100,000 population",59.3402239458355,90.6043503062058,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,70.3661903158569,"Rate per 100,000 population","Rate per 100,000 population",56.6879390123045,86.3403912097855,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,69.2016711828324,"Rate per 100,000 population","Rate per 100,000 population",55.4236709137617,85.3344476045368,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,67.1766662527245,"Rate per 100,000 population","Rate per 100,000 population",53.6426878883286,83.0525228309134,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,78.8706815564022,"Rate per 100,000 population","Rate per 100,000 population",64.1924432897417,95.8910649113898,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,77.25637242207,"Rate per 100,000 population","Rate per 100,000 population",61.881594434036,95.2750446588372,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,79.4872008295693,"Rate per 100,000 population","Rate per 100,000 population",64.6081651409107,96.7277904622754,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,90.7794572835295,"Rate per 100,000 population","Rate per 100,000 population",73.9949376805782,110.227963269517,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,156.703656088384,"Rate per 100,000 population","Rate per 100,000 population",133.060043015079,183.334104004932,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,152.527218476471,"Rate per 100,000 population","Rate per 100,000 population",129.442132307915,178.538602714982,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,132.267325915432,"Rate per 100,000 population","Rate per 100,000 population",110.956849541893,156.474746724015,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,125.908779683435,"Rate per 100,000 population","Rate per 100,000 population",105.251545228464,149.431114453733,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,81.0552411719559,"Rate per 100,000 population","Rate per 100,000 population",65.3060213307511,99.4480310164234,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,115.315807450641,"Rate per 100,000 population","Rate per 100,000 population",95.8134661037593,137.616164958433,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,121.295038354768,"Rate per 100,000 population","Rate per 100,000 population",101.362124394721,143.992591414828,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,91.5136917624152,"Rate per 100,000 population","Rate per 100,000 population",74.4125776969309,111.358306043026,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,108.955656069755,"Rate per 100,000 population","Rate per 100,000 population",90.3496716380545,130.254692968607,,-1,
S12000028,South Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,113.577634243842,"Rate per 100,000 population","Rate per 100,000 population",94.2256233009963,135.730678424423,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,72.4275207349079,"Rate per 100,000 population","Rate per 100,000 population",63.4610846462812,82.3014622953683,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,71.2403430943787,"Rate per 100,000 population","Rate per 100,000 population",62.3282187123778,81.064671473114,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,67.630207226153,"Rate per 100,000 population","Rate per 100,000 population",58.9816891648862,77.1869276796556,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,68.434607124533,"Rate per 100,000 population","Rate per 100,000 population",59.6710464018841,78.1206573786233,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,68.6658049729712,"Rate per 100,000 population","Rate per 100,000 population",59.7718934040099,78.5073645463368,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,70.0361344821408,"Rate per 100,000 population","Rate per 100,000 population",61.0261836209636,79.9990959005092,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,70.5215034619294,"Rate per 100,000 population","Rate per 100,000 population",61.4032210497772,80.6089617551167,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,67.8623276325158,"Rate per 100,000 population","Rate per 100,000 population",58.7630652067829,77.9662626588058,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,68.6524061459448,"Rate per 100,000 population","Rate per 100,000 population",59.4045335982812,78.9267796257652,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,81.2455363341993,"Rate per 100,000 population","Rate per 100,000 population",71.0552627421995,92.4812178539011,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,69.9795803789773,"Rate per 100,000 population","Rate per 100,000 population",60.6175292445505,80.3726076396898,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,86.6224300107826,"Rate per 100,000 population","Rate per 100,000 population",75.9503422380881,98.367519550686,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,89.1268140465148,"Rate per 100,000 population","Rate per 100,000 population",78.1297083399531,101.232034606781,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,98.9458307439906,"Rate per 100,000 population","Rate per 100,000 population",87.3059883785505,111.698733093142,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,104.681304481301,"Rate per 100,000 population","Rate per 100,000 population",92.6158807455258,117.876007663095,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,128.708720354537,"Rate per 100,000 population","Rate per 100,000 population",115.197187770425,143.364250844125,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,111.585569072674,"Rate per 100,000 population","Rate per 100,000 population",98.9074557114649,125.432582038977,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,128.433912305007,"Rate per 100,000 population","Rate per 100,000 population",114.689901598014,143.36609175641,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,156.257776098247,"Rate per 100,000 population","Rate per 100,000 population",140.983325505084,172.731166502158,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,159.054812101023,"Rate per 100,000 population","Rate per 100,000 population",143.59281867761,175.723947323647,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,153.524311978769,"Rate per 100,000 population","Rate per 100,000 population",138.199334730977,170.080853227081,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,166.307828800111,"Rate per 100,000 population","Rate per 100,000 population",150.252627968534,183.608172236834,,-1,
S12000029,South Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,94.6957763164027,"Rate per 100,000 population","Rate per 100,000 population",83.4270930219579,107.055129406127,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,58.1288150069698,"Rate per 100,000 population","Rate per 100,000 population",42.6633035379315,77.3552999253695,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,65.5950193884486,"Rate per 100,000 population","Rate per 100,000 population",49.0648829450047,85.8836705716878,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,51.5200031641087,"Rate per 100,000 population","Rate per 100,000 population",37.2296694719668,69.4639269006094,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,57.8576286910313,"Rate per 100,000 population","Rate per 100,000 population",42.7489914369758,76.5555903238795,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,73.1092788277011,"Rate per 100,000 population","Rate per 100,000 population",55.4692242850759,94.5639816199334,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,43.2878301637403,"Rate per 100,000 population","Rate per 100,000 population",30.6156668761874,59.4348153569822,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,67.9625524768073,"Rate per 100,000 population","Rate per 100,000 population",51.9327411915589,87.3632176541421,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,69.6893632956764,"Rate per 100,000 population","Rate per 100,000 population",53.3644478790335,89.4164302321958,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,74.9505127868562,"Rate per 100,000 population","Rate per 100,000 population",58.0128877402982,95.2699838908886,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,43.510389752562,"Rate per 100,000 population","Rate per 100,000 population",30.7663790790903,59.7489235354393,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,53.1389255970756,"Rate per 100,000 population","Rate per 100,000 population",38.9606026454308,70.7651976375275,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,67.0449366640759,"Rate per 100,000 population","Rate per 100,000 population",50.0054911976846,88.0001009821909,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,71.8174494196335,"Rate per 100,000 population","Rate per 100,000 population",54.0482335154347,93.5443812741025,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,146.64630578225,"Rate per 100,000 population","Rate per 100,000 population",118.915387047976,178.875025000571,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,141.74501433525,"Rate per 100,000 population","Rate per 100,000 population",114.717681679759,173.205333672143,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,115.236028433505,"Rate per 100,000 population","Rate per 100,000 population",91.2804703894341,143.530974214325,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,97.0270118874302,"Rate per 100,000 population","Rate per 100,000 population",75.2681483833029,123.095030865957,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,44.259034838836,"Rate per 100,000 population","Rate per 100,000 population",30.7545084995214,61.6443238703906,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,106.170131079686,"Rate per 100,000 population","Rate per 100,000 population",83.4396222687585,133.166228842165,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,90.2164838716468,"Rate per 100,000 population","Rate per 100,000 population",69.8320215303238,114.671004052439,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,99.3343298100523,"Rate per 100,000 population","Rate per 100,000 population",77.9205885552281,124.796253064617,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,55.2088669570782,"Rate per 100,000 population","Rate per 100,000 population",39.7415576576298,74.6835746422039,,-1,
S12000030,Stirling,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,120.616205916109,"Rate per 100,000 population","Rate per 100,000 population",96.2408633909627,149.263194536289,,-1,
