indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
female-healthy-life-expectancy,e10000025,oxfordshire,county-or-unitary-authority,69.99,yrs,Years,2015-01-01t00-00-00/p3y,68.07,71.92,
female-healthy-life-expectancy,e10000025,oxfordshire,county-or-unitary-authority,67.69,yrs,Years,2012-01-01t00-00-00/p3y,65.87,69.51,
female-healthy-life-expectancy,e10000025,oxfordshire,county-or-unitary-authority,69.39,yrs,Years,2018-01-01t00-00-00/p3y,67.52,71.27,
female-healthy-life-expectancy,e10000025,oxfordshire,county-or-unitary-authority,65.48,yrs,Years,2011-01-01t00-00-00/p3y,63.7,67.26,
female-healthy-life-expectancy,e10000025,oxfordshire,county-or-unitary-authority,68.45,yrs,Years,2014-01-01t00-00-00/p3y,66.45,70.44,
female-healthy-life-expectancy,e10000030,surrey,county-or-unitary-authority,67.99,yrs,Years,2014-01-01t00-00-00/p3y,66.53,69.44,
female-healthy-life-expectancy,e10000030,surrey,county-or-unitary-authority,68.69,yrs,Years,2015-01-01t00-00-00/p3y,67.26,70.13,
female-healthy-life-expectancy,e10000030,surrey,county-or-unitary-authority,69.51,yrs,Years,2011-01-01t00-00-00/p3y,68.18,70.85,
female-healthy-life-expectancy,e10000030,surrey,county-or-unitary-authority,68.67,yrs,Years,2013-01-01t00-00-00/p3y,67.41,69.92,
female-healthy-life-expectancy,e10000030,surrey,county-or-unitary-authority,71.23,yrs,Years,2016-01-01t00-00-00/p3y,69.9,72.56,
female-healthy-life-expectancy,e10000030,surrey,county-or-unitary-authority,68.9,yrs,Years,2012-01-01t00-00-00/p3y,67.57,70.23,
female-healthy-life-expectancy,e10000030,surrey,county-or-unitary-authority,69.4,yrs,Years,2017-01-01t00-00-00/p3y,67.91,70.89,
female-healthy-life-expectancy,e10000030,surrey,county-or-unitary-authority,69.69,yrs,Years,2018-01-01t00-00-00/p3y,68.17,71.2,
female-healthy-life-expectancy,e10000032,west-sussex,county-or-unitary-authority,64.82,yrs,Years,2017-01-01t00-00-00/p3y,62.92,66.72,
female-healthy-life-expectancy,e10000032,west-sussex,county-or-unitary-authority,67.14,yrs,Years,2011-01-01t00-00-00/p3y,65.56,68.72,
female-healthy-life-expectancy,e10000032,west-sussex,county-or-unitary-authority,68.95,yrs,Years,2012-01-01t00-00-00/p3y,67.48,70.42,
female-healthy-life-expectancy,e10000032,west-sussex,county-or-unitary-authority,66.59,yrs,Years,2013-01-01t00-00-00/p3y,64.97,68.2,
female-healthy-life-expectancy,e10000032,west-sussex,county-or-unitary-authority,64.11,yrs,Years,2014-01-01t00-00-00/p3y,62.37,65.86,
female-healthy-life-expectancy,e10000032,west-sussex,county-or-unitary-authority,63.57,yrs,Years,2015-01-01t00-00-00/p3y,61.83,65.3,
female-healthy-life-expectancy,e10000032,west-sussex,county-or-unitary-authority,64.32,yrs,Years,2016-01-01t00-00-00/p3y,62.5,66.15,
female-healthy-life-expectancy,e10000032,west-sussex,county-or-unitary-authority,63.94,yrs,Years,2018-01-01t00-00-00/p3y,61.95,65.93,
female-healthy-life-expectancy,e12000009,south-west,region,65.09,yrs,Years,2014-01-01t00-00-00/p3y,64.54,65.63,
female-healthy-life-expectancy,e12000009,south-west,region,65.49,yrs,Years,2018-01-01t00-00-00/p3y,64.91,66.07,
female-healthy-life-expectancy,e12000009,south-west,region,64.99,yrs,Years,2017-01-01t00-00-00/p3y,64.44,65.54,
female-healthy-life-expectancy,e12000009,south-west,region,65.28,yrs,Years,2011-01-01t00-00-00/p3y,64.77,65.78,
female-healthy-life-expectancy,e12000009,south-west,region,65.13,yrs,Years,2012-01-01t00-00-00/p3y,64.62,65.64,
female-healthy-life-expectancy,e12000009,south-west,region,65.46,yrs,Years,2013-01-01t00-00-00/p3y,64.93,65.99,
female-healthy-life-expectancy,e12000009,south-west,region,65.12,yrs,Years,2015-01-01t00-00-00/p3y,64.58,65.66,
female-healthy-life-expectancy,e12000009,south-west,region,65.28,yrs,Years,2016-01-01t00-00-00/p3y,64.73,65.82,
female-healthy-life-expectancy,e47000009,west-of-england,combined-authority-or-city-region,64.14,yrs,Years,2017-01-01t00-00-00/p3y,62.88,65.4,
female-healthy-life-expectancy,e47000009,west-of-england,combined-authority-or-city-region,64.69,yrs,Years,2018-01-01t00-00-00/p3y,63.34,66.04,
female-healthy-life-expectancy,e47000009,west-of-england,combined-authority-or-city-region,65.18,yrs,Years,2013-01-01t00-00-00/p3y,63.96,66.4,
female-healthy-life-expectancy,e47000009,west-of-england,combined-authority-or-city-region,65.79,yrs,Years,2012-01-01t00-00-00/p3y,64.67,66.91,
female-healthy-life-expectancy,e47000009,west-of-england,combined-authority-or-city-region,63.32,yrs,Years,2015-01-01t00-00-00/p3y,62.0,64.64,
female-healthy-life-expectancy,e47000009,west-of-england,combined-authority-or-city-region,63.63,yrs,Years,2016-01-01t00-00-00/p3y,62.37,64.88,
female-healthy-life-expectancy,e47000009,west-of-england,combined-authority-or-city-region,65.03,yrs,Years,2011-01-01t00-00-00/p3y,63.87,66.18,
female-healthy-life-expectancy,e47000009,west-of-england,combined-authority-or-city-region,64.15,yrs,Years,2014-01-01t00-00-00/p3y,62.86,65.44,
female-healthy-life-expectancy,e06000022,bath-and-north-east-somerset,county-or-unitary-authority,66.74,yrs,Years,2013-01-01t00-00-00/p3y,64.99,68.48,
female-healthy-life-expectancy,e06000022,bath-and-north-east-somerset,county-or-unitary-authority,67.79,yrs,Years,2012-01-01t00-00-00/p3y,66.02,69.56,
female-healthy-life-expectancy,e06000022,bath-and-north-east-somerset,county-or-unitary-authority,65.38,yrs,Years,2014-01-01t00-00-00/p3y,63.48,67.27,
female-healthy-life-expectancy,e06000022,bath-and-north-east-somerset,county-or-unitary-authority,64.23,yrs,Years,2015-01-01t00-00-00/p3y,62.28,66.17,
female-healthy-life-expectancy,e06000022,bath-and-north-east-somerset,county-or-unitary-authority,64.33,yrs,Years,2016-01-01t00-00-00/p3y,62.24,66.41,
female-healthy-life-expectancy,e06000022,bath-and-north-east-somerset,county-or-unitary-authority,66.41,yrs,Years,2017-01-01t00-00-00/p3y,64.44,68.38,
female-healthy-life-expectancy,e06000022,bath-and-north-east-somerset,county-or-unitary-authority,68.02,yrs,Years,2011-01-01t00-00-00/p3y,66.28,69.77,
female-healthy-life-expectancy,e06000022,bath-and-north-east-somerset,county-or-unitary-authority,65.7,yrs,Years,2018-01-01t00-00-00/p3y,63.42,67.98,
female-healthy-life-expectancy,e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,66.64,yrs,Years,2016-01-01t00-00-00/p3y,65.28,68.0,
female-healthy-life-expectancy,e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,65.24,yrs,Years,2018-01-01t00-00-00/p3y,63.47,67.01,
female-healthy-life-expectancy,e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,64.89,yrs,Years,2011-01-01t00-00-00/p3y,63.66,66.11,
female-healthy-life-expectancy,e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,65.41,yrs,Years,2012-01-01t00-00-00/p3y,64.17,66.64,
female-healthy-life-expectancy,e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,66.72,yrs,Years,2013-01-01t00-00-00/p3y,65.48,67.96,
female-healthy-life-expectancy,e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,64.8,yrs,Years,2015-01-01t00-00-00/p3y,63.27,66.33,
female-healthy-life-expectancy,e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,66.33,yrs,Years,2014-01-01t00-00-00/p3y,64.92,67.73,
female-healthy-life-expectancy,e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,66.03,yrs,Years,2017-01-01t00-00-00/p3y,64.67,67.39,
female-healthy-life-expectancy,e06000023,bristol-city-of,county-or-unitary-authority,64.44,yrs,Years,2013-01-01t00-00-00/p3y,62.42,66.46,
female-healthy-life-expectancy,e06000023,bristol-city-of,county-or-unitary-authority,62.98,yrs,Years,2014-01-01t00-00-00/p3y,60.77,65.19,
female-healthy-life-expectancy,e06000023,bristol-city-of,county-or-unitary-authority,61.06,yrs,Years,2016-01-01t00-00-00/p3y,58.96,63.17,
female-healthy-life-expectancy,e06000023,bristol-city-of,county-or-unitary-authority,61.56,yrs,Years,2017-01-01t00-00-00/p3y,59.35,63.76,
female-healthy-life-expectancy,e06000023,bristol-city-of,county-or-unitary-authority,63.66,yrs,Years,2012-01-01t00-00-00/p3y,61.72,65.6,
female-healthy-life-expectancy,e06000023,bristol-city-of,county-or-unitary-authority,62.95,yrs,Years,2011-01-01t00-00-00/p3y,60.96,64.94,
female-healthy-life-expectancy,e06000023,bristol-city-of,county-or-unitary-authority,61.5,yrs,Years,2018-01-01t00-00-00/p3y,59.18,63.82,
female-healthy-life-expectancy,e06000023,bristol-city-of,county-or-unitary-authority,60.74,yrs,Years,2015-01-01t00-00-00/p3y,58.5,62.97,
female-healthy-life-expectancy,e06000052,cornwall,county-or-unitary-authority,64.55,yrs,Years,2015-01-01t00-00-00/p3y,62.76,66.34,
female-healthy-life-expectancy,e06000052,cornwall,county-or-unitary-authority,62.3,yrs,Years,2016-01-01t00-00-00/p3y,60.3,64.3,
female-healthy-life-expectancy,e06000052,cornwall,county-or-unitary-authority,63.17,yrs,Years,2017-01-01t00-00-00/p3y,61.23,65.1,
female-healthy-life-expectancy,e06000052,cornwall,county-or-unitary-authority,65.98,yrs,Years,2018-01-01t00-00-00/p3y,64.16,67.81,
female-healthy-life-expectancy,e06000052,cornwall,county-or-unitary-authority,62.4,yrs,Years,2014-01-01t00-00-00/p3y,60.54,64.25,
female-healthy-life-expectancy,e06000052,cornwall,county-or-unitary-authority,64.24,yrs,Years,2013-01-01t00-00-00/p3y,62.48,66.01,
female-healthy-life-expectancy,e06000052,cornwall,county-or-unitary-authority,65.54,yrs,Years,2012-01-01t00-00-00/p3y,63.94,67.15,
female-healthy-life-expectancy,e06000052,cornwall,county-or-unitary-authority,63.68,yrs,Years,2011-01-01t00-00-00/p3y,62.1,65.26,
female-healthy-life-expectancy,e06000059,dorset,county-or-unitary-authority,65.23,yrs,Years,2011-01-01t00-00-00/p3y,63.39,67.08,
female-healthy-life-expectancy,e06000059,dorset,county-or-unitary-authority,64.19,yrs,Years,2012-01-01t00-00-00/p3y,62.19,66.18,
female-healthy-life-expectancy,e06000059,dorset,county-or-unitary-authority,64.85,yrs,Years,2013-01-01t00-00-00/p3y,62.67,67.04,
female-healthy-life-expectancy,e06000059,dorset,county-or-unitary-authority,66.5,yrs,Years,2014-01-01t00-00-00/p3y,64.47,68.52,
female-healthy-life-expectancy,e06000059,dorset,county-or-unitary-authority,65.69,yrs,Years,2015-01-01t00-00-00/p3y,63.52,67.85,
female-healthy-life-expectancy,e06000059,dorset,county-or-unitary-authority,67.0,yrs,Years,2016-01-01t00-00-00/p3y,65.1,68.89,
female-healthy-life-expectancy,e06000059,dorset,county-or-unitary-authority,65.57,yrs,Years,2017-01-01t00-00-00/p3y,63.45,67.69,
female-healthy-life-expectancy,e06000059,dorset,county-or-unitary-authority,65.24,yrs,Years,2018-01-01t00-00-00/p3y,62.88,67.6,
female-healthy-life-expectancy,e06000053,isles-of-scilly,county-or-unitary-authority,,yrs,Years,2011-01-01t00-00-00/p3y,,,x
female-healthy-life-expectancy,e06000053,isles-of-scilly,county-or-unitary-authority,,yrs,Years,2012-01-01t00-00-00/p3y,,,x
female-healthy-life-expectancy,e06000053,isles-of-scilly,county-or-unitary-authority,,yrs,Years,2013-01-01t00-00-00/p3y,,,x
female-healthy-life-expectancy,e06000053,isles-of-scilly,county-or-unitary-authority,,yrs,Years,2014-01-01t00-00-00/p3y,,,x
female-healthy-life-expectancy,e06000053,isles-of-scilly,county-or-unitary-authority,,yrs,Years,2015-01-01t00-00-00/p3y,,,x
female-healthy-life-expectancy,e06000053,isles-of-scilly,county-or-unitary-authority,,yrs,Years,2016-01-01t00-00-00/p3y,,,x
female-healthy-life-expectancy,e06000053,isles-of-scilly,county-or-unitary-authority,,yrs,Years,2018-01-01t00-00-00/p3y,,,x
female-healthy-life-expectancy,e06000053,isles-of-scilly,county-or-unitary-authority,,yrs,Years,2017-01-01t00-00-00/p3y,,,x
female-healthy-life-expectancy,e06000024,north-somerset,county-or-unitary-authority,66.26,yrs,Years,2013-01-01t00-00-00/p3y,64.2,68.31,
female-healthy-life-expectancy,e06000024,north-somerset,county-or-unitary-authority,68.08,yrs,Years,2018-01-01t00-00-00/p3y,65.96,70.19,
female-healthy-life-expectancy,e06000024,north-somerset,county-or-unitary-authority,67.36,yrs,Years,2017-01-01t00-00-00/p3y,65.49,69.24,
female-healthy-life-expectancy,e06000024,north-somerset,county-or-unitary-authority,65.19,yrs,Years,2016-01-01t00-00-00/p3y,63.16,67.22,
female-healthy-life-expectancy,e06000024,north-somerset,county-or-unitary-authority,65.41,yrs,Years,2015-01-01t00-00-00/p3y,63.4,67.43,
female-healthy-life-expectancy,e06000024,north-somerset,county-or-unitary-authority,67.42,yrs,Years,2014-01-01t00-00-00/p3y,65.51,69.33,
female-healthy-life-expectancy,e06000024,north-somerset,county-or-unitary-authority,65.35,yrs,Years,2012-01-01t00-00-00/p3y,63.34,67.37,
female-healthy-life-expectancy,e06000024,north-somerset,county-or-unitary-authority,62.77,yrs,Years,2011-01-01t00-00-00/p3y,60.55,65.0,
female-healthy-life-expectancy,e06000026,plymouth,county-or-unitary-authority,59.12,yrs,Years,2011-01-01t00-00-00/p3y,57.23,61.02,
female-healthy-life-expectancy,e06000026,plymouth,county-or-unitary-authority,58.71,yrs,Years,2012-01-01t00-00-00/p3y,56.98,60.45,
female-healthy-life-expectancy,e06000026,plymouth,county-or-unitary-authority,57.92,yrs,Years,2014-01-01t00-00-00/p3y,55.83,60.01,
female-healthy-life-expectancy,e06000026,plymouth,county-or-unitary-authority,59.41,yrs,Years,2015-01-01t00-00-00/p3y,57.39,61.43,
female-healthy-life-expectancy,e06000026,plymouth,county-or-unitary-authority,58.72,yrs,Years,2016-01-01t00-00-00/p3y,56.54,60.89,
female-healthy-life-expectancy,e06000026,plymouth,county-or-unitary-authority,58.33,yrs,Years,2017-01-01t00-00-00/p3y,56.23,60.43,
female-healthy-life-expectancy,e06000026,plymouth,county-or-unitary-authority,59.26,yrs,Years,2018-01-01t00-00-00/p3y,56.88,61.64,
female-healthy-life-expectancy,e06000026,plymouth,county-or-unitary-authority,59.93,yrs,Years,2013-01-01t00-00-00/p3y,58.2,61.65,
female-healthy-life-expectancy,e06000025,south-gloucestershire,county-or-unitary-authority,65.84,yrs,Years,2011-01-01t00-00-00/p3y,63.97,67.72,
female-healthy-life-expectancy,e06000025,south-gloucestershire,county-or-unitary-authority,65.48,yrs,Years,2013-01-01t00-00-00/p3y,63.46,67.51,
female-healthy-life-expectancy,e06000025,south-gloucestershire,county-or-unitary-authority,65.17,yrs,Years,2014-01-01t00-00-00/p3y,63.07,67.28,
female-healthy-life-expectancy,e06000025,south-gloucestershire,county-or-unitary-authority,67.23,yrs,Years,2012-01-01t00-00-00/p3y,65.45,69.01,
female-healthy-life-expectancy,e06000025,south-gloucestershire,county-or-unitary-authority,66.38,yrs,Years,2015-01-01t00-00-00/p3y,64.39,68.37,
female-healthy-life-expectancy,e06000025,south-gloucestershire,county-or-unitary-authority,66.5,yrs,Years,2016-01-01t00-00-00/p3y,64.58,68.41,
female-healthy-life-expectancy,e06000025,south-gloucestershire,county-or-unitary-authority,65.73,yrs,Years,2017-01-01t00-00-00/p3y,63.79,67.68,
female-healthy-life-expectancy,e06000025,south-gloucestershire,county-or-unitary-authority,67.08,yrs,Years,2018-01-01t00-00-00/p3y,64.89,69.28,
female-healthy-life-expectancy,e06000030,swindon,county-or-unitary-authority,62.21,yrs,Years,2018-01-01t00-00-00/p3y,59.91,64.51,
female-healthy-life-expectancy,e06000030,swindon,county-or-unitary-authority,62.34,yrs,Years,2017-01-01t00-00-00/p3y,60.27,64.41,
female-healthy-life-expectancy,e06000030,swindon,county-or-unitary-authority,61.75,yrs,Years,2016-01-01t00-00-00/p3y,59.81,63.69,
female-healthy-life-expectancy,e06000030,swindon,county-or-unitary-authority,61.11,yrs,Years,2015-01-01t00-00-00/p3y,59.1,63.13,
female-healthy-life-expectancy,e06000030,swindon,county-or-unitary-authority,60.88,yrs,Years,2014-01-01t00-00-00/p3y,58.89,62.87,
female-healthy-life-expectancy,e06000030,swindon,county-or-unitary-authority,61.53,yrs,Years,2013-01-01t00-00-00/p3y,59.47,63.59,
female-healthy-life-expectancy,e06000030,swindon,county-or-unitary-authority,62.46,yrs,Years,2012-01-01t00-00-00/p3y,60.39,64.53,
female-healthy-life-expectancy,e06000030,swindon,county-or-unitary-authority,63.22,yrs,Years,2011-01-01t00-00-00/p3y,61.22,65.23,
female-healthy-life-expectancy,e06000027,torbay,county-or-unitary-authority,61.86,yrs,Years,2018-01-01t00-00-00/p3y,59.54,64.18,
female-healthy-life-expectancy,e06000027,torbay,county-or-unitary-authority,62.85,yrs,Years,2017-01-01t00-00-00/p3y,61.01,64.68,
female-healthy-life-expectancy,e06000027,torbay,county-or-unitary-authority,61.74,yrs,Years,2016-01-01t00-00-00/p3y,59.8,63.67,
female-healthy-life-expectancy,e06000027,torbay,county-or-unitary-authority,62.39,yrs,Years,2015-01-01t00-00-00/p3y,60.52,64.26,
female-healthy-life-expectancy,e06000027,torbay,county-or-unitary-authority,61.94,yrs,Years,2014-01-01t00-00-00/p3y,60.1,63.77,
female-healthy-life-expectancy,e06000027,torbay,county-or-unitary-authority,62.89,yrs,Years,2013-01-01t00-00-00/p3y,61.09,64.7,
female-healthy-life-expectancy,e06000027,torbay,county-or-unitary-authority,63.73,yrs,Years,2011-01-01t00-00-00/p3y,62.03,65.43,
female-healthy-life-expectancy,e06000027,torbay,county-or-unitary-authority,63.0,yrs,Years,2012-01-01t00-00-00/p3y,61.29,64.71,
female-healthy-life-expectancy,e06000054,wiltshire,county-or-unitary-authority,66.71,yrs,Years,2012-01-01t00-00-00/p3y,64.97,68.45,
female-healthy-life-expectancy,e06000054,wiltshire,county-or-unitary-authority,66.44,yrs,Years,2011-01-01t00-00-00/p3y,64.59,68.29,
female-healthy-life-expectancy,e06000054,wiltshire,county-or-unitary-authority,65.21,yrs,Years,2018-01-01t00-00-00/p3y,63.06,67.36,
female-healthy-life-expectancy,e06000054,wiltshire,county-or-unitary-authority,66.86,yrs,Years,2017-01-01t00-00-00/p3y,64.97,68.76,
female-healthy-life-expectancy,e06000054,wiltshire,county-or-unitary-authority,68.02,yrs,Years,2016-01-01t00-00-00/p3y,66.26,69.77,
female-healthy-life-expectancy,e06000054,wiltshire,county-or-unitary-authority,69.41,yrs,Years,2015-01-01t00-00-00/p3y,67.88,70.95,
female-healthy-life-expectancy,e06000054,wiltshire,county-or-unitary-authority,67.03,yrs,Years,2014-01-01t00-00-00/p3y,65.4,68.66,
female-healthy-life-expectancy,e06000054,wiltshire,county-or-unitary-authority,66.7,yrs,Years,2013-01-01t00-00-00/p3y,65.08,68.31,
female-healthy-life-expectancy,e10000008,devon,county-or-unitary-authority,65.84,yrs,Years,2014-01-01t00-00-00/p3y,64.1,67.58,
female-healthy-life-expectancy,e10000008,devon,county-or-unitary-authority,66.17,yrs,Years,2012-01-01t00-00-00/p3y,64.57,67.77,
female-healthy-life-expectancy,e10000008,devon,county-or-unitary-authority,67.28,yrs,Years,2011-01-01t00-00-00/p3y,65.8,68.75,
female-healthy-life-expectancy,e10000008,devon,county-or-unitary-authority,66.49,yrs,Years,2013-01-01t00-00-00/p3y,64.83,68.15,
female-healthy-life-expectancy,e10000008,devon,county-or-unitary-authority,68.66,yrs,Years,2018-01-01t00-00-00/p3y,67.01,70.31,
female-healthy-life-expectancy,e10000008,devon,county-or-unitary-authority,67.8,yrs,Years,2017-01-01t00-00-00/p3y,66.12,69.48,
female-healthy-life-expectancy,e10000008,devon,county-or-unitary-authority,66.84,yrs,Years,2016-01-01t00-00-00/p3y,65.17,68.52,
female-healthy-life-expectancy,e10000008,devon,county-or-unitary-authority,66.3,yrs,Years,2015-01-01t00-00-00/p3y,64.6,67.99,
female-healthy-life-expectancy,e10000013,gloucestershire,county-or-unitary-authority,67.21,yrs,Years,2016-01-01t00-00-00/p3y,65.46,68.96,
female-healthy-life-expectancy,e10000013,gloucestershire,county-or-unitary-authority,65.65,yrs,Years,2014-01-01t00-00-00/p3y,63.87,67.42,
female-healthy-life-expectancy,e10000013,gloucestershire,county-or-unitary-authority,65.89,yrs,Years,2015-01-01t00-00-00/p3y,64.2,67.58,
female-healthy-life-expectancy,e10000013,gloucestershire,county-or-unitary-authority,66.2,yrs,Years,2011-01-01t00-00-00/p3y,64.49,67.91,
female-healthy-life-expectancy,e10000013,gloucestershire,county-or-unitary-authority,66.17,yrs,Years,2013-01-01t00-00-00/p3y,64.47,67.87,
female-healthy-life-expectancy,e10000013,gloucestershire,county-or-unitary-authority,66.37,yrs,Years,2012-01-01t00-00-00/p3y,64.68,68.07,
female-healthy-life-expectancy,e10000013,gloucestershire,county-or-unitary-authority,66.38,yrs,Years,2018-01-01t00-00-00/p3y,64.63,68.12,
female-healthy-life-expectancy,e10000013,gloucestershire,county-or-unitary-authority,66.06,yrs,Years,2017-01-01t00-00-00/p3y,64.33,67.8,
female-healthy-life-expectancy,e10000027,somerset,county-or-unitary-authority,65.68,yrs,Years,2018-01-01t00-00-00/p3y,63.73,67.63,
female-healthy-life-expectancy,e10000027,somerset,county-or-unitary-authority,65.89,yrs,Years,2016-01-01t00-00-00/p3y,64.16,67.62,
female-healthy-life-expectancy,e10000027,somerset,county-or-unitary-authority,65.61,yrs,Years,2015-01-01t00-00-00/p3y,63.74,67.48,
female-healthy-life-expectancy,e10000027,somerset,county-or-unitary-authority,64.0,yrs,Years,2017-01-01t00-00-00/p3y,62.14,65.86,
female-healthy-life-expectancy,e10000027,somerset,county-or-unitary-authority,67.26,yrs,Years,2013-01-01t00-00-00/p3y,65.41,69.1,
female-healthy-life-expectancy,e10000027,somerset,county-or-unitary-authority,67.79,yrs,Years,2011-01-01t00-00-00/p3y,66.17,69.4,
female-healthy-life-expectancy,e10000027,somerset,county-or-unitary-authority,68.38,yrs,Years,2014-01-01t00-00-00/p3y,66.68,70.08,
female-healthy-life-expectancy,e10000027,somerset,county-or-unitary-authority,64.18,yrs,Years,2012-01-01t00-00-00/p3y,62.23,66.12,
female-healthy-life-expectancy,w92000004,wales,nation,62.51,yrs,Years,2012-01-01t00-00-00/p3y,62.08,62.94,
female-healthy-life-expectancy,w92000004,wales,nation,62.12,yrs,Years,2011-01-01t00-00-00/p3y,61.69,62.55,
female-healthy-life-expectancy,w92000004,wales,nation,62.64,yrs,Years,2013-01-01t00-00-00/p3y,62.2,63.07,
female-healthy-life-expectancy,w92000004,wales,nation,62.03,yrs,Years,2015-01-01t00-00-00/p3y,61.56,62.5,
female-healthy-life-expectancy,w92000004,wales,nation,62.02,yrs,Years,2016-01-01t00-00-00/p3y,61.55,62.49,
female-healthy-life-expectancy,w92000004,wales,nation,62.11,yrs,Years,2017-01-01t00-00-00/p3y,61.62,62.6,
female-healthy-life-expectancy,w92000004,wales,nation,62.38,yrs,Years,2018-01-01t00-00-00/p3y,61.87,62.9,
female-healthy-life-expectancy,w92000004,wales,nation,62.61,yrs,Years,2014-01-01t00-00-00/p3y,62.16,63.05,
female-healthy-life-expectancy,w11000023,betsi-cadwaladr-university-health-board,welsh-health-board,64.99,yrs,Years,2014-01-01t00-00-00/p3y,64.22,65.77,
female-healthy-life-expectancy,w11000023,betsi-cadwaladr-university-health-board,welsh-health-board,64.78,yrs,Years,2015-01-01t00-00-00/p3y,63.99,65.57,
female-healthy-life-expectancy,w11000023,betsi-cadwaladr-university-health-board,welsh-health-board,64.56,yrs,Years,2016-01-01t00-00-00/p3y,63.74,65.39,
female-healthy-life-expectancy,w11000023,betsi-cadwaladr-university-health-board,welsh-health-board,65.33,yrs,Years,2017-01-01t00-00-00/p3y,64.53,66.14,
female-healthy-life-expectancy,w11000023,betsi-cadwaladr-university-health-board,welsh-health-board,65.24,yrs,Years,2018-01-01t00-00-00/p3y,64.37,66.11,
female-healthy-life-expectancy,w11000023,betsi-cadwaladr-university-health-board,welsh-health-board,65.1,yrs,Years,2013-01-01t00-00-00/p3y,64.36,65.85,
female-healthy-life-expectancy,w11000023,betsi-cadwaladr-university-health-board,welsh-health-board,64.56,yrs,Years,2011-01-01t00-00-00/p3y,63.83,65.29,
female-healthy-life-expectancy,w11000023,betsi-cadwaladr-university-health-board,welsh-health-board,64.87,yrs,Years,2012-01-01t00-00-00/p3y,64.14,65.61,
female-healthy-life-expectancy,w11000024,powys-teaching-health-board,welsh-health-board,65.42,yrs,Years,2011-01-01t00-00-00/p3y,63.56,67.29,
female-healthy-life-expectancy,w11000024,powys-teaching-health-board,welsh-health-board,66.31,yrs,Years,2017-01-01t00-00-00/p3y,64.37,68.25,
female-healthy-life-expectancy,w11000024,powys-teaching-health-board,welsh-health-board,68.2,yrs,Years,2016-01-01t00-00-00/p3y,66.34,70.06,
female-healthy-life-expectancy,w11000024,powys-teaching-health-board,welsh-health-board,68.87,yrs,Years,2015-01-01t00-00-00/p3y,67.14,70.6,
female-healthy-life-expectancy,w11000024,powys-teaching-health-board,welsh-health-board,66.98,yrs,Years,2014-01-01t00-00-00/p3y,65.12,68.84,
female-healthy-life-expectancy,w11000024,powys-teaching-health-board,welsh-health-board,66.07,yrs,Years,2013-01-01t00-00-00/p3y,64.25,67.9,
female-healthy-life-expectancy,w11000024,powys-teaching-health-board,welsh-health-board,67.05,yrs,Years,2012-01-01t00-00-00/p3y,65.28,68.81,
female-healthy-life-expectancy,w11000024,powys-teaching-health-board,welsh-health-board,65.62,yrs,Years,2018-01-01t00-00-00/p3y,63.46,67.79,
female-healthy-life-expectancy,w11000025,hywel-dda-university-health-board,welsh-health-board,63.35,yrs,Years,2012-01-01t00-00-00/p3y,62.24,64.46,
female-healthy-life-expectancy,w11000025,hywel-dda-university-health-board,welsh-health-board,63.21,yrs,Years,2013-01-01t00-00-00/p3y,62.09,64.33,
female-healthy-life-expectancy,w11000025,hywel-dda-university-health-board,welsh-health-board,62.75,yrs,Years,2014-01-01t00-00-00/p3y,61.59,63.9,
female-healthy-life-expectancy,w11000025,hywel-dda-university-health-board,welsh-health-board,61.97,yrs,Years,2015-01-01t00-00-00/p3y,60.82,63.13,
female-healthy-life-expectancy,w11000025,hywel-dda-university-health-board,welsh-health-board,62.7,yrs,Years,2016-01-01t00-00-00/p3y,61.56,63.84,
female-healthy-life-expectancy,w11000025,hywel-dda-university-health-board,welsh-health-board,62.85,yrs,Years,2017-01-01t00-00-00/p3y,61.74,63.96,
female-healthy-life-expectancy,w11000025,hywel-dda-university-health-board,welsh-health-board,63.13,yrs,Years,2011-01-01t00-00-00/p3y,62.04,64.22,
female-healthy-life-expectancy,w11000025,hywel-dda-university-health-board,welsh-health-board,63.45,yrs,Years,2018-01-01t00-00-00/p3y,62.25,64.64,
female-healthy-life-expectancy,w11000031,swansea-bay-university-health-board,welsh-health-board,61.05,yrs,Years,2012-01-01t00-00-00/p3y,59.77,62.33,
female-healthy-life-expectancy,w11000031,swansea-bay-university-health-board,welsh-health-board,61.31,yrs,Years,2011-01-01t00-00-00/p3y,60.15,62.47,
female-healthy-life-expectancy,w11000031,swansea-bay-university-health-board,welsh-health-board,62.31,yrs,Years,2014-01-01t00-00-00/p3y,60.98,63.64,
female-healthy-life-expectancy,w11000031,swansea-bay-university-health-board,welsh-health-board,61.53,yrs,Years,2015-01-01t00-00-00/p3y,60.22,62.85,
