AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
s12000015,fife,local-authority-district,apprenticeships-achievements-scotland,471.582497524437,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000047,fife,local-authority-district,apprenticeships-achievements-scotland,464.8419216885623,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000047,fife,local-authority-district,apprenticeships-achievements-scotland,483.1150179204575,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000047,fife,local-authority-district,apprenticeships-achievements-scotland,403.2062808498,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000047,fife,local-authority-district,apprenticeships-achievements-scotland,491.1485495769396,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000047,fife,local-authority-district,apprenticeships-achievements-scotland,321.83475035885715,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000047,fife,local-authority-district,apprenticeships-achievements-scotland,480.1905146106748,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000047,fife,local-authority-district,apprenticeships-achievements-scotland,373.8348058685256,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000046,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,478.8146712691012,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000046,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,437.5068171076073,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000046,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,411.740225693153,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000046,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,433.19617114335904,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000046,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,414.7463613183193,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000046,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,454.9508315228281,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000049,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,377.5843206193954,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000049,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,358.8827693257156,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000049,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,350.82048259207846,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000049,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,315.2372421975874,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000049,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,440.042720327756,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000049,glasgow-city,local-authority-district,apprenticeships-achievements-scotland,355.7274646068648,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,372.0830526122374,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,564.2520024676621,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,560.7411011189744,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,514.9470692860777,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,501.3896665304743,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,646.2175616125346,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,626.7352604932223,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,537.3216581960688,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,543.311279981975,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,489.5162367347777,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,440.6833950703388,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000017,highland,local-authority-district,apprenticeships-achievements-scotland,448.8907319095998,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,458.96491334017753,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,409.1430641946977,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,440.063899689544,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,316.4747724395684,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,309.0048536372132,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,430.1881136176272,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,383.6088973474485,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,415.5535767289997,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,416.5431366735844,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,487.710871949954,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,433.0987997398451,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000018,inverclyde,local-authority-district,apprenticeships-achievements-scotland,466.395599138962,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,458.1211795965916,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,610.918761603693,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,543.1782829043103,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,514.2595931635218,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,460.7464607464608,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,553.1645235391968,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,588.7221658567843,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,510.4245435886356,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,511.1083632166852,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,398.761886171607,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,436.2668026459298,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000019,midlothian,local-authority-district,apprenticeships-achievements-scotland,477.5687409551375,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,311.8726246543517,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,462.127047058675,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,389.04569379815393,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,317.7023764137756,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,334.9569797619504,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,408.8755286085494,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,456.2834565383635,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,464.0724257293925,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,463.9051459341938,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,452.0520113774888,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,396.28085924975954,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000020,moray,local-authority-district,apprenticeships-achievements-scotland,446.1062403300671,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,622.4066390041494,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,581.8149016777918,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,464.7175600072189,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,410.3535353535354,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,415.0500766940359,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,322.4341507720254,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,280.8613080112344,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,399.7125662444983,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,320.31319512412136,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,375.1931141028471,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,429.5796256520405,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeships-achievements-scotland,309.4356068860318,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,570.8138097820771,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,463.23052164557976,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,472.9416794328262,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,479.1293738366864,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,571.9215853701925,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,386.42772998250814,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,525.6740997278864,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,587.2312576830897,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,551.8958727019057,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,548.003136480974,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,582.6080068997685,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000021,north-ayrshire,local-authority-district,apprenticeships-achievements-scotland,572.3463538431505,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,654.4240157207596,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,548.0407905161323,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,579.5158016816468,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,633.1604235027417,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,595.9321155590103,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,680.3674631242991,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,576.9094390468762,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,563.0806325792497,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,560.4634683929227,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,661.8915070375167,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,474.4530759124921,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,549.1370703180716,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,523.2213172231512,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,517.8272830249745,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,512.3779731406073,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,509.87198958559344,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,708.9491192670556,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,551.4705882352941,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,394.4124897288414,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,665.3469701968547,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,553.5259603675412,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,571.4285714285714,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,466.5889018496917,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000023,orkney-islands,local-authority-district,apprenticeships-achievements-scotland,653.8440581921212,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000024,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,533.8919500505363,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000024,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,463.138836575844,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000024,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,464.7497748617008,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000024,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,531.2944409823754,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000024,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,466.489941808166,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,415.3605625257656,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,434.8062817451366,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,364.9721344169511,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,434.8988643870521,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,328.2502350335421,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,507.5374885644962,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeships-achievements-scotland,510.204081632653,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,507.39660114660114,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,458.1285831285831,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,481.7578665563042,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,449.2956456908166,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,425.6412621647086,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,589.0255928310953,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,524.2014171606991,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,493.4021023809363,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,495.5238590631588,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,513.2297700785668,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,579.6620252201402,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000038,renfrewshire,local-authority-district,apprenticeships-achievements-scotland,530.3390023206512,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,380.0739877362793,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,389.9523954218576,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,487.1872784361389,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,464.06063185198695,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,382.530428556817,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,415.5195529582741,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,410.6501446023692,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,300.0548376082525,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,296.6525106170372,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,291.15271429465906,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,287.08535026508247,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000026,scottish-borders,local-authority-district,apprenticeships-achievements-scotland,418.87396821485765,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,940.008449514153,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,752.8363906266568,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,934.6792714842708,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,746.3888739730442,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,967.014075427098,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,885.8890529424173,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,754.6768707482993,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,660.5504587155964,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,563.3654504291054,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,499.5748299319728,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,776.299112801014,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000027,shetland-islands,local-authority-district,apprenticeships-achievements-scotland,704.7893640877784,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,373.993703382847,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,428.2587650995412,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,319.86781621369715,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,457.7212845658488,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,371.8815079263887,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,409.4891437761883,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,408.38782030935903,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,386.8043844856661,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,402.6292429302109,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,391.02957029020735,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,446.48982995387325,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000028,south-ayrshire,local-authority-district,apprenticeships-achievements-scotland,465.2831263649888,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,492.2841474301747,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,480.6238271357517,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,473.5749582085714,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,451.6611504772059,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,400.24446962017765,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,566.6706511669605,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,523.607407129174,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,485.7204224900991,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,496.2262579770926,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,478.57074978618266,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,457.7244338571014,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeships-achievements-scotland,538.6918797471023,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
